,mean1,mean2,mean3,sigma1,sigma2,sigma3,weight1,weight2,weight3
18,3.7281494265950452,6.977558386325781,5.756862615905871,1.1309319433406049,0.4736646167779977,0.5424229454070425,0.14258559400463824,0.5096585819753443,0.34775582402001465
19,6.944707620896922,2.432290524063061,5.013866927137213,0.47984670892353415,0.8152290126746146,0.7558100879415112,0.5948291072580912,0.17181936173860485,0.23335153100329212
20,4.188555340396089,3.1926360406785794,2.1256112240314438,0.6433436176297381,0.28209345130616087,0.20435147642781878,0.3243722863230423,0.37314959554015514,0.30247811813680864
21,7.080190190718813,2.015994752444608,9.048836579675827,1.3586762080907302,0.5418612728977407,0.6065380569949949,0.3563358049325692,0.13854288465969933,0.5051213104077296
22,6.293204360675098,1.9400787730187998,9.1833272182413,3.618833360461866,0.46162807923062915,1.645960203670955,0.32981026499530514,0.3483991102359032,0.32179062476878706
23,2.44584377761825,8.492376284196054,4.9742664341914855,0.38157224202619294,0.9388058351597576,1.1590879152410583,0.5920327032553756,0.11373176766734039,0.29423552907727724
24,6.023853954090797,6.847036221484657,7.92128792785329,1.6126125833645684,0.38887147700473684,0.5370850013909302,0.1640448565272547,0.5492932374780156,0.28666190599473196
25,10.421380877807593,2.0253870593892875,9.028332457924275,0.384058992735336,0.6589772779892601,1.2192471173253832,0.4708574326476857,0.2942889048416954,0.23485366251061351
26,9.292831899964558,1.6846115551209406,7.495016782854854,0.5687674834307072,0.4720146985757728,2.120475916562934,0.4764638267857208,0.28065072771448973,0.24288544549978952
27,3.3237891068738565,2.3488675585005776,4.348292172617399,0.18449318031897452,0.2514685878536829,0.23882734895271338,0.4037535571335836,0.3108502021090239,0.28539624075739034
28,7.161709532015614,1.7511465880975368,9.174084179413498,1.8720756500443894,0.44245122069222226,0.6293275624896947,0.30126559146717363,0.24679150648998122,0.4519429020428437
29,3.7401003025124018,5.0797719544107665,2.3540756440555977,0.35720890465368066,0.5173711954506705,0.33653768872597106,0.32645305835758903,0.32938589085240716,0.34416105079000314
30,4.239144120735134,4.874467794597502,3.199580050579726,0.13783227907960946,0.1469172607175072,0.34971819427624845,0.3870889668265067,0.45289023318572597,0.16002079998777516
31,2.833003972661502,4.024903658229411,1.7527887022652182,0.22527253568267977,0.37127358009119044,0.17263442140646243,0.36392413001995366,0.24864351418910227,0.3874323557909468
32,8.021776675901718,3.380345947691542,5.4241131654095245,0.813081101514899,0.577152415570313,0.6610814223667977,0.22675645409696696,0.4197950079574384,0.35344853794559355
33,6.205098503302363,6.93086416251692,5.362800935649881,0.1501427387815991,0.20683450107265852,0.330523662031413,0.42147451317872064,0.36525479384354764,0.21327069297773388
34,5.872229956917231,2.207202546147609,4.04660226975763,0.7584117509273324,0.49097394892807317,0.5247516028027509,0.3081706805525336,0.32119300490389435,0.3706363145435752
35,5.1908555341487235,4.77368138406781,4.248780976743256,0.05199013260873539,0.06311768723692421,0.36323722879518067,0.47799340539904683,0.40059846736600585,0.1214081272349478
36,5.632422700160183,3.9852968638509854,7.745556244107427,0.7551755298723312,1.267538733856466,1.5272336173490426,0.5041253573015517,0.27575269984121276,0.22012194285723896
37,7.006171598724134,6.329184841637397,5.674859657704352,0.07864488158929359,0.14857551403540978,2.0407695893953557,0.5108968410452885,0.3837021381560529,0.1054010207986564
38,2.825443524528234,2.235997357294678,1.7470055192442533,0.18627737819331255,0.07359954337108818,0.08024492370230205,0.20432205816533489,0.4358098318734023,0.35986810996126106
39,7.838588288006531,5.482351119870959,2.5261735547490654,2.050583957256978,1.127124183507514,1.0095925258201761,0.24903568703912704,0.46630583357260585,0.28465847938826633
40,8.198714132313404,2.05734680280104,5.919764685976071,1.4718315950071907,0.7742539903877067,1.428897762191158,0.29562461698493686,0.24490379244655033,0.45947159056851516
41,2.917096536750014,1.6977767206541494,4.2187699190256005,0.34013730918005863,0.21494862532912848,0.8054266308663348,0.3321781911851958,0.4186253684540476,0.24919644036075186
42,5.4453528856380355,2.4524313248656244,4.1319872137444715,1.161771006654926,0.46016572263959327,0.5391007147007824,0.2656184948726289,0.32830077026818444,0.4060807348591913
43,1.8394524726932424,8.703405550915303,6.104423387018837,0.4431669253676456,1.1877378202118674,3.384465320580243,0.26157781956776305,0.4792506344261629,0.25917154600606723
44,4.3537588818867325,5.066377530650119,6.134209483264798,0.40433892278306766,0.2926449072194462,0.5903447056889942,0.3594294632787833,0.419985632710988,0.22058490401021835
45,2.1522394949873798,4.755611840205738,6.772452048118782,0.5209414953989818,0.8971795451174235,0.7004407195229189,0.31317592568012853,0.24553668623330846,0.4412873880865536
46,5.6599014190731465,4.774252247790898,5.992102522085719,0.2964920943691734,0.28783621088176653,1.3921205015698657,0.45735487779387224,0.37934166292214033,0.1633034592839833
47,1.855288618919299,8.22795220581052,6.221028171087436,0.6504570341935628,1.540579936852853,1.6957482377425943,0.1959190389446197,0.31935928137005665,0.48472167968531277
48,2.3014779061317174,3.751944984888831,4.764350391508968,0.3794369817405279,0.3250366672249186,0.46769111935557,0.29533603847806467,0.40008611879316763,0.3045778427287662
49,9.743871945727738,7.541502417690424,2.052807359614231,0.7939699116135895,1.8636950472468239,0.5892303865148171,0.46872349639798777,0.3394480633729551,0.19182844022905268
50,1.8112788533003534,6.188578654277711,4.405915060970784,0.43542007935877286,1.2685919652941517,0.9987391051490445,0.32546793622758824,0.3586435519549614,0.31588851181744254
51,3.964663315161631,2.268857453179254,5.3773178269114075,0.4256274791677715,0.5944265160710537,0.44099294514123494,0.3670749454462345,0.24805356663451897,0.3848714879192487
52,5.397367346681587,3.0321985543476115,6.437881475541884,0.7576374128121611,1.0739110465665511,1.7221138242414848,0.49226502062002203,0.2306414706671242,0.27709350871285476
53,7.016268420215343,4.885220418686791,1.9349934523441505,1.8603293592874575,1.1770481105130368,0.5547537373476458,0.23060641436584475,0.43726200066224963,0.33213158497190604
54,4.917790278909566,6.7913366092784,2.556059031747459,0.5876359019685954,0.298556471997048,0.674578315935311,0.18494695203709677,0.626783996436462,0.18826905152642673
55,2.008686871644833,3.815808321714212,5.53848561120818,0.3242639993987034,0.8352319300834158,2.497978217155004,0.5093277223603443,0.3426657624329162,0.1480065152067332
56,7.997312942097863,1.8607111103441687,9.57211327028073,1.693166249824716,0.5372777645464039,0.5277120678989772,0.26910487353084095,0.24502708695124,0.4858680395179201
57,5.675729806824095,6.2932718857337475,4.356477445626064,0.2037296843122601,0.6802643439346835,0.7138782817336268,0.584985203623249,0.2369233371408549,0.17809145923590877
58,1.7819922101846986,4.0970149341796285,2.9784179044368964,0.23952338119058578,0.44225006128968297,0.27368112941980877,0.3128705958702347,0.342380952813577,0.3447484513161842
59,2.3880527935042886,6.930160721764422,4.816083824105794,0.766094294478825,1.8260771198764043,0.9068223283873093,0.3079614572860422,0.24598565290178842,0.4460528898121655
60,1.6286193070766803,8.553959719053298,6.240398189153907,0.459308296211227,0.9728506278062693,1.8469512887706283,0.20259033990494688,0.4541838765485409,0.34322578354650507
61,1.9416614320487637,4.6998893440957135,3.1209209193347487,0.14708553713062397,1.4031973432061438,0.3660802679441993,0.4748146684855884,0.17321629678776404,0.35196903472664065
62,4.369902953794903,5.827755131479925,2.787630149059479,0.487507861324686,1.7759295889875115,0.448946558056506,0.467039208100466,0.14741199639947436,0.3855487955000601
63,5.964678543245602,7.415966189683032,4.400513217238652,0.6800266466781036,1.1235063302844945,1.193821577580407,0.46528748604728737,0.2884481642068372,0.24626434974586678
64,4.268775821806314,3.1981093820891013,2.057374246464664,0.4052792625195341,0.25706788335688274,0.2687142245263619,0.35295236472833874,0.3597759065958094,0.28727172867585243
65,7.730821608321716,8.998264527308544,4.62246343654864,0.5075899474736855,0.24683938799975888,0.44077965722268325,0.3889392620218227,0.5289414901612168,0.08211924781696513
66,7.2380020028448575,6.244586690665813,4.975845849737134,1.153467130353486,0.5387916130700771,0.9714353439071023,0.2781956895583707,0.49075053205649266,0.23105377838513083
67,1.6399310490884351,8.383152440630797,6.549628573563624,0.47361926044206887,1.1966970666549226,2.591207107917671,0.20064991139925273,0.4298220420464372,0.3695280465543095
68,3.5698349762061956,4.566558530216481,2.255194268690559,0.269191396463383,0.2980031290962469,0.33644391026242265,0.3603208518112937,0.4013374140885577,0.23834173410015125
69,5.2537541649039,3.1921126047772748,4.58466842211046,0.3157622303869683,0.4752404269906528,0.24419137026777346,0.3717417847180532,0.20654625040499072,0.42171196487695756
70,5.611914804964392,1.7883211345421968,8.058963309785119,1.8622487434168338,0.47324198437294324,1.5982066959565653,0.4282209013458839,0.2723309483971306,0.29944815025698174
71,4.42321174225699,3.4380245860252057,5.061883665738224,0.13850613194137193,0.3353797155473284,0.120995268112387,0.37216335899440783,0.1638754276295571,0.4639612133760338
72,4.067270346052089,2.030545621387443,3.08329578207092,0.26834159056586665,0.23724064129128028,0.19731547313425576,0.3505276020698731,0.26176643298052166,0.3877059649496159
73,6.750797792625505,2.127626678745395,4.460493510392837,0.7053604613756005,0.6065353111083497,0.7984296320764085,0.3829162716025425,0.30001766222179876,0.3170660661756565
74,5.576662999815415,2.6148043767923124,4.3962741610066445,0.8400563641952229,0.5929933646629236,0.5300348784171537,0.34602566378501926,0.26240368459900265,0.39157065161597304
75,7.085850790860672,1.8492125354632218,9.128971471587587,1.6796492095712832,0.47879051117509946,0.7155817072010561,0.3298470130933912,0.18666375864669532,0.4834892282599047
76,2.0706502243405516,4.790054746455901,7.144639648533528,0.635256566145676,1.0163442036062509,0.9074856850862244,0.28524836729782743,0.2614840331571521,0.4532675995450172
77,2.2361770688635434,1.424974663938003,3.467856071423929,0.17510833282585545,0.06015953751393818,0.765662367429777,0.3337071107381672,0.5603478842728155,0.1059450049890079
78,5.579562591436745,2.7076829502406885,9.02508673086829,1.4293482485930145,0.5573889995612421,1.2437658509183105,0.27924733821268366,0.4433786268919983,0.27737403489531
79,7.7711783766597975,6.055852123203574,4.463316171073635,0.7428601071975603,0.5875554186947437,0.6749920203291236,0.3122314582316661,0.35222357822943845,0.335544963538902
80,2.92861570306434,1.8179471207878468,4.110901919461333,0.25483165769211064,0.1912301614460644,0.4271031149462477,0.338825666046844,0.380490345121615,0.28068398883154283
81,6.695187947396527,1.8151348132367158,8.979807305624927,3.360517348790583,0.5616204059131132,1.2313077266914003,0.3130083408126171,0.295487589491416,0.39150406969596113
82,4.423336269785814,7.334805052566141,2.155613209909409,1.2470450607229633,3.8551862946447555,0.38996135239337343,0.31785349015055503,0.10326584693476115,0.5788806629146791
83,7.107480857976185,1.6134153186317577,4.4586646136640935,1.9505757795470255,0.3729630875459103,1.4837452662803254,0.2673091429169022,0.35627895831046547,0.376411898772626
84,1.5775940157977721,9.369554369437035,6.777051793346772,0.3937392214975895,0.6370258270197436,4.156470948245452,0.2818796893893365,0.5639288166157377,0.15419149399492377
85,2.283487986039712,9.125589633499017,4.456727961150071,0.18849201162100723,0.7560383062990209,1.7390063244906055,0.6698549812063649,0.2583903054305824,0.07175471336303922
86,4.4278733383596895,2.095734330334622,3.213136960813822,0.48646772583448944,0.24903577299621457,0.27856571050073314,0.2846842831365202,0.3623484938137274,0.3529672230497555
87,2.0323769960853637,10.746786081471969,8.859361601650507,0.6753901645046899,0.6221282440594135,2.1605729736178345,0.25483943210682397,0.491869933440126,0.25329063445305133
88,5.228617685452367,2.88048742253052,4.260117289496237,0.2554627644025825,0.5032752042482657,0.26741602571545436,0.4085366687857767,0.2197134413550936,0.37174988985913393
89,9.40120458186295,1.6829423000775874,7.836332158187793,0.4738332365008258,0.4887558233840686,1.8584698448928474,0.45537251888726415,0.27465294102113313,0.2699745400916019
90,9.304511852703564,1.8806407984196754,6.937250654408184,1.0949284942349518,0.43094956918256716,3.5113923849811313,0.3979358235137442,0.3492696167072207,0.25279455977901444
91,2.13691638466473,8.6278574103714,4.864162095816209,0.32230851606632865,1.3965589088574883,1.6112876353217895,0.7081860686774143,0.13695860899530785,0.1548553223272693
92,9.94881578003472,2.2585217411658713,8.265333681086814,0.32118350653081756,0.6105071353935542,1.004897618734648,0.5870098527878377,0.13540523578997424,0.2775849114221936
93,9.6640227784339,1.8167801435237376,7.736767064790672,0.6411299221603483,0.5299724705060885,1.9600852990174669,0.45763121420675185,0.2644770099073133,0.2778917758859304
94,5.687315947577049,4.536364907554056,2.705974303257115,0.27456986953994794,0.3568552976352127,0.7569929551309914,0.48969748274330915,0.36013788487866016,0.15016463237803068
95,9.04248317219598,1.8324758451924548,7.334924853958482,0.5265387769510025,0.4528702812650834,1.4636335489647248,0.5101408077890944,0.21500761103876867,0.2748515811721392
96,4.360117826966288,8.019801321250593,2.101038882677742,1.3061755101284358,2.081356741255493,0.33663635950202037,0.2538413202313554,0.1369977227790263,0.6091609569896218
97,9.996181746632212,2.3976482011409037,8.69886391112137,0.247670652778427,0.5114430169674068,0.78402621557598,0.6067300716318267,0.11737837746980516,0.2758915508983604
98,3.3350682418228415,2.11213606881792,4.49490832253415,0.24049178896371334,0.26454995503768225,0.29057741647505503,0.34228583016856823,0.3126501209089886,0.34506404892244136
99,5.811772677274824,3.2371305344356602,4.880818352808734,0.17237108256006448,0.9271993348084199,0.27306589883819293,0.5440785136801113,0.11994788607108614,0.33597360024880096
100,6.175111918285715,8.931498044120266,1.6766156970389225,2.4752986771820344,1.5120392471347255,0.4145396533709061,0.36298065731021206,0.3936171047717726,0.24340223791800822
101,1.9735812484334563,7.5575980212005085,5.774034929199446,0.7820534355474477,1.4222790637816185,1.7442068802263389,0.2078463229788472,0.4921097049418337,0.30004397207931444
