mean1,mean2,mean3,sigma1,sigma2,sigma3,weight1,weight2,weight3
4.366711634566578,5.8208780880695405,2.784762604138683,0.487872813138927,1.7781118847304807,0.44734138050587885,0.46755691046767717,0.1483312070325393,0.38411188249978234
5.990350055727374,4.433734641769558,7.442813336992453,0.6788322985403238,1.2052737342325333,1.1167176689066476,0.46538545779035617,0.2554789960944954,0.2791355461151497
4.268110220576844,2.0579336475751444,3.197971463616229,0.40540448189006534,0.2688910469792461,0.25641551413343927,0.35340833175805764,0.2875911065401452,0.35900056170179456
7.710350494902574,4.607716097595424,8.98769274548896,0.5082750320909025,0.42261767256424215,0.2524615914234712,0.380212571825755,0.08129322878693433,0.5384941993873137
5.059322247466511,7.29768726537752,6.2999737222355,0.9893041208184589,1.1732212874789762,0.5385505478534282,0.25902929645077666,0.24976561809206455,0.4912050854571612
8.433914168862435,1.6497583523861925,6.6788087340748765,1.1552983117859437,0.4864560528441551,2.573306928995872,0.39317924426032075,0.20208439216636143,0.4047363635733122
2.2858830921235294,4.590464249679916,3.612729114437347,0.3505093659376531,0.29161385593632155,0.2682221978870885,0.24898057740917606,0.3826736350479078,0.36834578754291664
4.587896559687586,5.2565403343132955,3.194705341853735,0.24380064091472672,0.315785723611312,0.47630931921301284,0.4238928308560472,0.3688458384847589,0.20726133065919633
5.54382096018509,7.9851559141214485,1.7910049713903118,1.780839697869285,1.6448944457102808,0.4760173170425584,0.4055855612365369,0.3213197629100812,0.2730946758533752
4.434098163976494,5.067649001870912,3.451181619380134,0.13774238976387107,0.11989959423844251,0.3394008060898475,0.37685089889904955,0.45561585808990906,0.1675332430110417
4.069175627800226,2.0325837058206697,3.0859993778983794,0.26781120697366384,0.23799513382288126,0.1975081800494792,0.3492356687383133,0.2626961305554091,0.38806820070627546
4.569687389761039,2.1770923473559467,6.801076850857208,0.811537170524775,0.6517205659578947,0.6644649207839021,0.3213786835312244,0.31279707110489313,0.3658242453638814
2.6142747286704755,5.5759950356872166,4.395400833866229,0.5926673116315379,0.8400960411814989,0.5299537072806498,0.26225332722457007,0.34640198122043525,0.39134469155498935
9.107464175550309,1.853293338312463,7.0072977287278775,0.7316423913084432,0.48539998389340405,1.5884731110278618,0.5014715654741607,0.18709422012985516,0.3114342143959775
7.144106387503491,2.0702303421220076,4.788439090644341,0.9078589525934245,0.6347746313410293,1.0154789858319038,0.45350244266555323,0.28516348176307665,0.2613340755713659
2.246159807263113,1.4281456441212035,3.4861164702210807,0.1762465651947672,0.06127867699805942,0.7616540196116269,0.33118551921555,0.5652893659244328,0.10352511486001939
9.067609774910116,2.732824758432564,5.674077391674854,1.1894889646260534,0.5865863385856479,1.4370248292404522,0.27036427093966003,0.45206447516383724,0.27757125389649845
6.141236187774343,4.513323356694103,7.8212859470632505,0.5818796266446452,0.6986778393312275,0.7157872788676966,0.3479093554721349,0.3566296060636096,0.295461038464262
4.065615493397059,2.8564305812729396,1.7832827361529069,0.43964114861070663,0.2459192727056941,0.17677620823217918,0.301906910448246,0.3406157652852521,0.35747732426649853
6.6799588302057185,1.8133307818616788,8.975141053598053,3.3720218941835354,0.5591794583753676,1.2357296741023613,0.3111571449517447,0.29508574494318385,0.3937571101050658
2.1556132099094096,7.334805052566108,4.423336269785814,0.389961352393377,3.8551862946448265,1.2470450607229633,0.5788806629146813,0.10326584693476264,0.3178534901505523
4.485234640399263,1.6081938716791688,7.15415562598115,1.5622727326549526,0.36842735472189486,1.9279542632926006,0.38968809258544884,0.3536075483426245,0.2567043590719275
1.580803765156563,9.37632274827152,6.856892090301158,0.3979967166588623,0.6286003406531958,4.095946976293884,0.28266458385192667,0.5588121172789853,0.15852329886908298
2.284159304869568,9.12185711262046,4.476267990191286,0.18951520951760056,0.7623311846801951,1.6430670500791844,0.671340540644183,0.2589002901598665,0.06975916919592728
4.412291733307794,3.193237166356848,2.0855215564499243,0.491396936191104,0.27547388150313595,0.2448750948476944,0.29145328524326314,0.3524350325344866,0.35611168222224615
8.880306337117165,2.033119704609178,10.7533474947507,2.155070331016705,0.6770999566150663,0.6156273132325109,0.25759679985516826,0.25491467253080147,0.48748852761402595
4.260765701019764,2.880154286449803,5.229202330076682,0.26783105133588486,0.5031269908022641,0.25531855770596473,0.3724071821296488,0.21961559546111065,0.40797722240923756
9.363241968731991,1.6755512780991335,7.7335986040937,0.5070239909580917,0.4742864307116184,1.958954936701178,0.4807091096582749,0.2737016553403897,0.24558923500133772
6.922200623468783,9.291951162805077,1.8748459271057356,3.6591935852552835,1.1047252511449581,0.42332622295723904,0.25357961527282497,0.3988613103655005,0.34755907436166056
4.861921127169269,8.62643161366998,2.1368054571363433,1.6101478909412872,1.398510738347343,0.3221910828199935,0.15482484368884183,0.13706707690755893,0.7081080794035961
9.948677281369143,2.258528868042694,8.264833278527943,0.32128943087134837,0.6105240404894231,1.0046260493252983,0.5871413863103889,0.13540560917568323,0.27745300451392696
9.636907102607685,1.8142931148011239,7.664041869447566,0.6672178063802957,0.5253266836360692,1.9658647247186163,0.47354677994887345,0.26415610570816667,0.2622971143429594
5.668422751393227,2.66083656414075,4.4962562754477124,0.282389700381837,0.7258681529578171,0.3576418624822633,0.5061079191963459,0.14404128249245018,0.3498507983112072
9.071418537010992,1.8349449093847447,7.414841976510747,0.5019008433962736,0.45749555580540086,1.4687215375625324,0.4885227281687536,0.21526663400471135,0.296210637826532
4.427160674681243,2.109059152567596,8.116207405268172,1.380879151598388,0.34445244113633927,1.9644994549216388,0.2565993894975934,0.6133121193667627,0.13008849113564275
8.695446084394618,2.3976260999372756,9.995270702904904,0.7832005809254693,0.5113849975794603,0.24825320496980194,0.27474427772385296,0.11737744988901222,0.6078782723871358
2.111465761901069,4.494197216608125,3.333880609039461,0.2642399026522709,0.29084646824969945,0.24039940076410002,0.31233455604655014,0.3454740295481172,0.34219141440533496
5.810284655596126,3.228962571687521,4.8770780263827005,0.17294512085497157,0.9225927082876851,0.27422441665361924,0.5457104264811657,0.11902375810706185,0.33526581541177236
8.935739089118053,1.6770814640045122,6.181734700296476,1.5077842768704126,0.4151044381626739,2.477696487860494,0.3922417356283046,0.24349078761634568,0.3642674767553522
2.0355505846006774,5.958622709419559,7.615798857160185,0.8650228922754576,1.6721762747963165,1.4191369316976103,0.21617059983308892,0.3304898689614559,0.4533395312054536
