,slope,intercept
122,-0.025160333615286103,0.10147692441107509
123,-0.016978119914462124,0.060376567852279746
124,-0.027516858612656313,0.1114053555975417
125,-0.020011753505066964,0.08220611676609088
126,-0.020601910501295694,0.07466374361509164
127,-0.018817962852883008,0.06586301958696227
128,-0.02039066660897068,0.07532848566868677
129,-0.017528246945648716,0.05298191945104344
130,-0.011793055620709586,0.03095393605221122
131,0.05301471771038888,0.12101135546119128
132,-0.02669742583961161,0.10495930168274235
133,-0.013462643348401079,0.0422628328675878
134,-0.018652595679156128,0.06821668860048646
135,-0.013592322640181039,0.036010643481416596
136,1.262550877839722,0.11587840463571433
137,0.0025954856959656434,-0.06293364335266961
138,-0.02610085688282024,0.0992853878898412
139,0.9687700665181331,-0.6668731206226519
140,-0.024163323600139414,0.08823503004220146
141,-0.016899414627915058,0.05263040927042246
142,-0.044167214959871,0.2173056162098203
143,-0.01831067616371066,0.06020644472444018
144,-0.024189495973422855,0.09218478320658711
145,-0.02590923511524019,0.10490354080325931
146,-0.012506705594429608,0.030760734801194872
147,-0.01594606800888178,0.054198523473559294
148,-0.05395558504866718,0.06310734958976413
149,-0.021832067226143288,0.07611384135483755
150,-0.02128004124092978,0.08314448363602957
151,-0.019115638288914667,0.0686693328133217
152,-0.022880150200550328,0.09224537830481594
153,-0.0156674342764056,0.04985120749057229
154,-0.01293938898938242,0.03302707678778607
155,0.4413746326208496,0.19938425338446528
156,-0.02746904174548286,0.10014072952483309
157,0.23398855076937924,-0.1490138717534481
158,-0.04296449898220768,0.20170939726704437
159,-0.021705117944527286,0.08353645771007255
160,-0.023103398079024784,0.08811103998275363
161,-4.012383861934289,0.0240316007103311
162,-0.020957592922882875,0.042115011592405105
163,1.0273994054459317,0.21569867648195704
164,-0.023897956740325604,0.09031213157907755
165,-0.02647967060257696,0.10427481546822914
166,-3.8311251037500553,1.5001226085356625
167,-0.019749565199075433,0.0678990826244888
168,-0.021685075457535775,0.07792356177078535
169,-3.0004343149822774,-1.7218393747354044
170,-0.018338600213130555,0.0636244643442196
171,-0.01918913298484695,0.061140664972383456
172,-0.2974106603745696,-0.3065812217326519
173,-0.02243240812007609,0.07955506638228095
174,-0.02187137299617477,0.07221338413512328
175,-0.016574998883607844,0.05386496164338896
176,-0.024848743169968334,0.09319250005897052
177,-0.02385543648339973,0.08139387492343793
178,-0.011324151228985738,0.028972886460008628
179,1.874804450342111,0.5024880099374056
180,-0.017683457583413536,0.056285107128502376
181,-0.017941829181149158,0.05774899649876892
182,-0.022364099114223143,0.08306425315498082
183,-0.02059557584174904,0.06597444206058815
184,-0.021392256536774297,0.07815150600360712
185,-0.01863692443777753,0.06747131067085177
186,0.004309796965104399,-0.041686910973989806
187,-0.006493240961959483,0.04617323457230608
188,-0.01742418032327846,0.061534151222718755
189,-0.02695906972724826,0.10730195339936384
190,-0.020928186807195014,0.07708324431065336
191,-0.026537190610056688,0.10771808357494786
192,-0.35841715972908267,2.0735669061467865
193,-0.02010222356590153,0.07993651706619277
194,-0.0259788227727049,0.10246670031563644
195,-0.02859718592603096,0.12102838209668004
196,-0.013769165031855072,0.037733643318905975
197,-0.017111138095336487,0.05405914489532994
198,-0.017967069100969648,0.06109201569186525
199,-0.024137628211263355,0.09814602275708606
200,-0.023438346736497685,0.091252902196752
201,-0.022298927030323244,0.08889721303385167
202,-0.026568389072558152,0.10574910158032515
203,-0.015869702211929633,0.05187365221778714
204,2.8773380321123985,0.7806858861392751
205,-0.018813785182073443,0.0701603145547763
206,-0.02073330484495987,0.07027030613100779
207,-0.027626802435842944,0.11180842238449866
208,-0.022751171665549505,0.08706167674358067
209,-0.027703114150432147,0.11372798885535594
210,-0.021552096229469585,0.08274378608380666
211,-0.023143522048163372,0.04335828899141578
212,-0.012451951957917352,0.032653588395381294
213,-0.026039197015051013,0.10654210671210107
214,-0.0214086990082043,0.07615551254992145
215,1.550800897528038,0.16737568561753313
216,-0.01790796627878572,0.05644078103119653
217,-0.023829057154351397,0.09086709570551797
218,-0.025351863464834666,0.09631037730717219
219,-0.013540166476775417,0.03608095825719647
220,0.024987303620111114,-0.02453642326405208
221,-0.020543375433516402,0.0783188437853805
222,-0.016552331398291396,0.05429721515658627
223,-0.029400890077847987,0.1232923816162664
224,1.5782665991006994,-0.019634891572645728
225,-0.027355327596174907,0.041844635792156776
226,-0.023010854356429213,0.08887675141639971
227,-0.014900371669397791,0.047892120574215394
228,-0.01795166899398235,0.0616885584297489
229,-1.4900306306361828,-0.7147795854259583
230,-0.013185813637665768,0.03790109729281767
231,-0.013759683898968486,0.03455965798049859
232,-0.030708775476627908,0.12256528798133119
233,0.34601654417074623,0.22750395839668444
234,-0.02154099918451191,0.09524019915780602
235,0.003943023129723383,0.06444889643907255
236,-0.013617944782462822,0.03303916453080269
237,-0.012123450859737908,0.027926942999151244
238,-0.020620355380221236,0.07638541815175005
239,-0.023534062960976286,0.08662144776023613
240,-0.015777657099562345,0.048625341609582796
241,-0.027265498053755426,0.10456850522041318
242,-0.006765490409672906,0.005858296534282258
243,-0.021892631163230755,0.07901847509779088
244,-0.017068972155520525,0.060868347185441006
245,-0.0219695085798322,0.07740472821950746
246,-0.018338808289021253,0.05945227128615384
247,0.35745144667511114,0.4282592270235149
248,-0.017916766162508053,0.060566677130216365
249,-0.02132155551674282,0.07481406244421279
250,-0.013989124288487514,0.032412012450637254
251,0.006242086482425067,-0.168100147087232
252,-0.025507865209086635,0.09948906105857429
253,-0.016000149143720593,0.05591699563728256
254,-0.020945719306364418,0.08364358695639876
255,0.01573231446659752,0.047591742138460215
256,-0.017939026410823688,0.05962422443913276
257,0.6109888243274745,0.05781650285704842
258,-0.02448473748311009,0.09392860102616488
259,-0.02151705676767742,0.07597775580280232
260,-0.019432416626847214,0.06267434555741704
261,-0.021699227911729492,0.0969810356553087
262,0.044263782985430156,-0.32053243356286343
263,-0.04004611156334501,0.15988172256624458
264,-0.030786271735503943,0.13089649034528444
265,-0.0199169313151583,0.07228006969005053
266,0.10370670735185668,0.07986958553557401
267,-0.008362980723925571,0.010826822121010314
268,-0.013841536216614402,0.035576082736962604
269,-0.0181048242740659,0.06169751723326624
270,-0.026913372523940278,0.11071925166214555
271,-0.027582641865799895,0.11680337670151335
272,-0.012843949818296884,0.0365288321455724
273,0.01405828293871404,-0.054589241936882874
274,-0.017149442022821353,0.049583387355874184
275,-0.020988224029812194,0.08193500751463069
276,13.448746610479123,-2.5623286116085096
277,1.4225292663067477,1.101596468441557
278,-0.022354768431263838,0.0814628123391625
279,-0.28979314993531186,0.11653429676855294
280,-0.021246342355718654,0.08040993245028953
281,-0.005207186269586313,-0.010408995168360148
282,2.1611962212496185,0.18584343742747347
283,-0.013850837310176395,0.0359626739370215
284,-0.01800239526303722,0.0665605093414825
285,-0.026385605109844754,0.10458171865373551
286,-0.03127285470505547,0.13610855229035143
287,-0.012483044803989235,0.03377492941400947
288,-0.02728530387993494,0.11479356338226449
289,-0.01738658885122301,0.058853612984894776
290,-0.020306767484724486,0.07174476259667867
291,0.004004639531856918,0.08446899935720793
292,-0.01812623063956632,0.06096744978252978
293,-0.028360205263047163,0.11604855752166175
294,-0.01672953951469827,0.04959849324004778
295,-0.021577046103940307,0.0551991065263725
296,-0.023826964360103273,0.09467651117564932
297,-0.02071884024137396,0.07656548295184408
298,-1.540752504662689,0.20684589456806962
299,-0.020957553017657348,0.07927542985108646
300,-0.022390302646731107,0.07883211023241904
301,-0.026134834590134267,0.10086052684864731
302,-0.01490293899831019,0.05235397384478931
303,-0.013146435857344818,0.033994462066893404
304,-0.02284472479599778,0.08766848094565831
305,-0.019077866278471085,0.06222352669779807
306,-0.01863227814851687,0.05416434594667507
307,-0.017051109539128403,0.05898944910043473
308,-0.016520011250693044,0.021485094729633204
309,-0.02466938383362481,0.08839257865715958
310,-0.009643066994362686,0.02035561760655507
311,-0.01508658819603036,0.04816371384784367
312,-0.01141166708261741,0.03632824724839619
313,-0.018431707588610027,0.06291695411512613
314,-0.01604790937869424,0.04962059125373412
315,-0.01945062554778745,0.0665832144506098
316,-0.020841386254906988,0.07637277074767297
317,-0.06226785620153171,0.09735029405580685
318,-0.027852219752303738,0.10650677789890856
319,-0.017267777658008198,0.06184656180475472
320,-0.026969328129057214,0.1077040412374415
321,-0.018565746914560578,0.06751983468935449
322,0.007810462419046467,-0.08764537666089892
323,-0.02128812634662402,0.08151323304251962
324,-0.019771408135449232,0.07207797848920673
325,-0.022751680797988037,0.08659352592481423
326,-0.026771725687239428,0.10806646345834377
327,-0.01814100745898017,0.06065904077880856
328,-0.014901246474939069,0.04347767509644638
329,0.048929191203000315,0.0664735146998925
330,-0.016275314359734866,0.056532957796593813
331,-0.011633460888771987,0.009331328969669721
332,0.17564970022626117,0.2744463343626663
333,-0.025084247837749294,0.1088052068829078
334,-0.01521664990417668,0.03867763592982571
335,-0.01301181327956377,0.034316319999981575
336,-0.024183008221369914,0.07564064810650606
337,-0.028112064235191872,0.11218971086350375
338,0.017250393673899158,-0.17627769065299473
339,-0.017801460494122352,0.06360188469851566
340,-0.02002526167940249,0.07584474166323243
341,-0.006035165555757336,-0.000730781884543823
342,-0.016768063182561996,0.057966218778379264
343,-0.02004302759766458,0.07366095174195773
344,-0.02428016946947588,0.08972027777129743
345,-0.021145747434976953,0.07832935349681114
346,-0.01949230654037595,0.06986375419066158
347,-0.018577664303674447,0.06553962514667072
348,-0.012108501143759245,0.03324594956659612
349,-0.02504893534989632,0.09737435352038434
350,-1.8537875675422477,0.4839956120599455
351,-0.029697793039112883,0.11496483378686245
352,-0.021318553688472134,0.07838207804376371
353,-0.023469554778334675,0.09544550990706904
354,-0.025114910843306134,0.10014415272387571
355,-0.019233144088730107,0.07439788811598588
356,-0.029961376845795223,0.12043652139658159
357,11.8899434628268,-6.777094687104036
358,-0.0228903221820824,0.08954142504181031
359,-0.026464402040965996,0.09976143223757133
360,-0.017475717708622652,0.0591457631204603
361,-0.021441278562507313,0.08389599845144591
362,-0.02187319805147243,0.08915314811431291
363,-0.004361696442067145,-0.038729878953069494
364,0.7728270537562234,0.8926694029830813
365,-0.01797854092237846,0.06292831116230803
366,-0.014811394262281329,0.03571295972946501
367,-0.027549371684630224,0.11299526971565499
368,-0.025942600298774467,0.11260501504654159
369,-0.021463856681757564,0.08200118569103661
370,-0.02784842866974189,0.11121112440685259
371,-0.018537976416623626,0.057666253122531444
372,-0.018435129365147893,0.06404686953228646
373,-0.021176972054736086,0.07495335916321294
374,-0.020659621516081715,0.0790916059532254
375,-0.01894134496485502,0.06271961360425907
376,-0.023529177226918278,0.08424166554923403
377,-0.018471585232655265,0.06194941995383467
378,-0.01923575643693167,0.06283831616866574
379,-0.025607623080657574,0.0945018868208159
380,-0.022324456799463675,0.08939993253567292
381,-0.023296292352866912,0.0817978049801705
382,-0.02410426982350326,0.09132819769387587
383,-0.025319935273871053,0.10350781856743962
384,-0.019904209319481045,0.06232958434495647
385,0.05773731697802346,0.1556716508648877
386,-0.6250986281967588,-0.03442171275902786
387,-0.6455495741893365,0.4972127719763871
388,-0.01581915464573015,0.04997001160882359
389,1.0453963377667777,-0.40781954504730716
390,-0.02408228691823762,0.0968288586633102
391,-0.01945141109017045,0.06352361765816607
392,-0.029087781732783754,0.11650960949659188
393,-0.017627461235220354,0.06367598960185898
394,-2.224942085309473,-0.8237248118412612
395,-0.07360539317084128,0.5510000322967512
396,-0.025441010497678267,0.09443342513018013
397,-0.017171063081251863,0.053032820066149296
398,-0.01754009188322835,0.06138297614280399
399,-0.018137706785145917,0.06241469925680211
400,-0.016952627405757762,0.05989199990637724
401,-0.01404025064389041,0.04350551000888342
402,-0.026158445672061267,0.10535995062061304
403,-0.018744705833302074,0.06557229185507008
404,1.009023167797835,0.00741793812956883
405,-0.02966420859450565,0.12422426050519735
406,-0.026683239122004744,0.1043900872647547
407,-0.01824461358536543,0.06344559447563533
408,-0.01995307625732838,0.07053749910509917
409,-0.013150074080971992,0.03639373727649128
410,-0.02211058737686014,0.08640610331032392
411,-0.012340612574595851,0.033767300954258055
412,-0.4228921706785134,1.259002980326539
413,-0.015191109999816732,0.047595629016793345
414,-0.010144134121715099,0.015564278713385463
415,-0.017779649123202842,0.057223359871857005
416,-0.016353972973143817,0.050531123031237864
417,-0.978703183603218,0.029737524170920362
418,-0.02298427584497206,0.08621074609854842
419,-0.011066401173245175,0.029311001678787498
420,-0.012616782351872876,0.028755523962976804
421,-0.023510934651815838,0.09212826300043737
422,-0.014377993011210571,0.042351118932023535
423,-0.012413415883119195,0.036607747316237935
424,0.0031357814499396145,-0.07489695729938028
425,-0.013977112914872098,0.04649391467306648
426,-0.01852253172041655,0.05528365501716415
427,-0.02378509375071714,0.09641133928318663
428,-0.021921217509520096,0.08025236289614936
429,-0.020772339874174976,0.08389178619173757
430,-0.039034960666721776,0.07730922361649717
431,-0.019379625659174084,0.07328812315627099
432,-0.01767658803679448,0.05767461792359158
433,-0.018410342143761322,0.06648850875277303
434,-0.012421674577868086,0.027974434143097488
435,0.05327294511398445,-0.300501993733385
436,0.3548294084599656,-0.07307510390947192
437,-0.01979304293789897,0.07627579108142682
438,-0.015320143349684316,0.05002062434298662
439,-0.02102232492287405,0.07267432409484254
440,-0.02430601497857814,0.095164858085599
441,-0.01549625917536752,0.04609014300616914
442,-0.004690539671243033,-0.007609853716078977
443,-0.007650765167234839,0.009486693763978383
444,-0.022041847004045108,0.08108462106288264
445,-0.02137330563157526,0.06915139844673156
446,-0.010055006347685266,0.02248004166645867
447,-0.020170104198829298,0.0736371413935822
448,0.00047869113406034724,-0.06478216260030886
449,-0.04014292264764646,0.019165230312707924
450,-1.9234351830322707,-0.1168779473523347
451,-0.022260499994113215,0.08674902834977243
452,-0.030069537012476128,0.13852516124666867
453,-0.012089791291402394,0.031811567196221135
454,-0.021677200700154792,0.08421537585098153
455,-0.025710307418144954,0.10535842766192766
456,-0.021805026574021526,0.08357470627979345
457,-0.015437025376338679,0.047778755059500085
458,-0.019635985635464905,0.017096806829857127
459,-0.016481648778022145,0.05079212481550736
460,-0.01886162565754723,0.06590679655498928
461,-0.016444319111521503,0.05593128395909691
462,-0.027934670174628074,0.11720659916841525
463,-0.018063250737845562,0.06257956267105783
464,-0.027944731490595804,0.11072579138599457
465,-0.014147692211290334,0.04457040518504572
466,-0.013186379269573814,0.028638977910412883
467,-0.010668943360103583,0.021695470638338633
468,-0.019812952510262022,0.06867644185650416
469,-0.02294849704957247,0.09281688201358966
470,-0.02234308349652299,0.09272719108532738
471,0.46911677186053446,0.29777768993281395
472,-0.023292857058106742,0.09303923827468015
473,-0.024046164686722573,0.10306738905982213
474,-0.01638432045248577,0.053643041940053295
475,-0.07594907726829313,0.3625233452858876
476,-0.017995139974422786,0.06270605161945027
477,0.19968848816355594,0.10741826261549679
478,0.3409490713052373,1.1694604726326667
479,-0.026501525679123113,0.10014291761182376
480,-0.019877160768686453,0.07192183318412024
481,-0.020713822370405276,0.07311772618635164
482,-0.007565794095237097,0.011791141355189449
483,-0.026211286728821715,0.10630558434087463
484,-0.02190820826634425,0.0876155970147228
485,-0.022700519848826217,0.085422002331175
486,-0.023109145454444154,0.08554520772133052
487,-0.01618079540126703,0.05523619839869331
488,-0.020030841444172286,0.07529494447525108
489,-0.02240220027729552,0.08104844613917152
490,-0.01929274283384204,0.06366080715323637
491,-0.020841607546206963,0.07355365018229686
492,-0.02471193154388213,0.10206606388532215
493,-0.024999913669755625,0.09893156320213152
494,-0.021808730679857342,0.07547090546811915
495,-0.02681183628890752,0.1138497877048351
496,-0.013675273409846667,0.03267505713193016
497,-6.042476266786068,27.423487552795745
498,-0.027321502258775335,0.11671108989288495
499,-0.019752214144401196,0.07191422036170639
500,-0.023708507392256075,0.08699427249173015
501,-0.014623889773881637,0.051069143986865656
502,-0.009490672778314594,0.01759470203856892
503,-0.012905277677788922,0.03695629937536388
504,-2.1181905423376617,1.2865623979569298
505,-0.024022672058257963,0.09497304294509669
506,-0.01800716338674898,0.061021816723542836
507,-0.0213205227845674,0.0778778928370013
508,-0.018265062593367635,0.06344236930304335
509,-0.017677217050424444,0.05884112020512762
510,-0.012450918318587797,0.03511570333292751
511,-0.031776640683469796,0.13458567569683716
512,-0.01238269309270063,0.03172681166361611
513,-0.01685616721115298,0.05238343648735064
514,-0.028202932308961107,0.11869532866664685
515,-0.026748377921788934,0.1085551139624147
516,0.9098239217665176,0.40380157398791533
517,-0.013885981528704551,0.041569763234367056
518,-0.01915975321843661,0.05545053008667993
519,-0.01799833485172779,0.07257970132445882
520,-3.7420993000957727,-4.611657475079693
521,-0.010471879606762971,0.019246501990149354
522,-0.02113556646372891,0.08232610970913222
523,-0.020846032404447188,0.07498052752120113
524,0.19827644007793555,0.20298610702951342
525,-0.017334770642289554,0.061477091012701816
526,-0.013243815113487463,0.036568632190185975
527,-0.020519377965391196,0.07392640180385739
528,-0.022966490930321454,0.09536994632705638
529,-0.2796034028931703,1.43009444445272
530,-0.02235900447616765,0.08664684628921769
531,-0.029349847254636695,0.13116873836992649
532,-0.020377757719834383,0.07265459053788081
533,-0.018750382056750423,0.06422600778659211
534,9.065654662239334,1.6291217604091393
535,0.06332742369033496,-0.3860537484212981
536,-0.022726018435662455,0.07409907571380825
537,0.23591069756039323,0.1604634102832237
538,-0.02021589871396423,0.0781632342636993
539,-0.019594519442995593,0.07150619682418989
540,-0.011993019666159547,0.017453114342919716
541,-0.03268964688627044,0.13588231903510029
542,-0.01683553149530582,0.04706879032962144
543,-0.015906785206131875,0.048558694044847875
544,-0.01604539775834806,0.049412302586208094
545,-0.02372819644321554,0.09160993230534395
546,-0.01911840518449318,0.06679656289066556
547,-0.025648630637012736,0.10061259906618433
548,-0.011197495396543874,0.02936825036582772
549,-0.37455093888687596,-0.12714284840942647
550,-0.022024667767948723,0.07862707662633783
551,-0.022278079951692325,0.08542702075125272
552,-0.1450367875189476,0.38204882081228064
553,-0.02297949166298029,0.0840301729235095
554,-0.016609876114546417,0.05068777151797078
555,-0.01436463217493271,0.03826637567728469
556,-0.008618113822546247,0.010283089163043506
557,-0.016551958889002627,0.05211042213303397
558,-1.4957535019512243,0.20922114090526653
559,-0.011472554296415836,0.022543957086697167
560,-0.022304572941948757,0.08119151549787917
561,-0.0276622886590932,0.10576943195558977
562,-0.018919786731832887,0.06759207288652885
563,-0.024053273677617323,0.08823784865433777
564,-0.01880938219673472,0.0580393593659063
565,-0.01673265433670391,0.055875502380089474
566,-0.025938098255729902,0.10408947935184233
567,-0.02088102497426106,0.07362160353393887
568,-0.018705910445667884,0.056651343378495804
569,-0.03079137913739445,0.1319734781072836
570,-0.018290746495556964,0.06496140784400684
571,0.10222252828991747,0.025666204761257996
572,-0.02905494298959448,0.12656629727622457
573,-0.027692472316414977,0.11113380928579802
574,-0.03979587742620251,0.21761557951337526
575,-0.017809132777262465,0.057850263047781444
576,-0.014452272047807458,0.04689597173952912
577,-0.02150301270521199,0.07304726782632916
578,-0.01959336886096329,0.07777817639744153
579,-0.023337004145699627,0.10209859375566181
580,-0.018765396051570297,0.07297299718314035
581,4.240610906950679,-2.535344278564678
582,-0.010855548327210324,0.024267305684391463
583,-0.01508421031430508,0.044593520340901624
584,-0.0037246815024379295,-0.04186805293255845
585,-0.020028037339565055,0.07081247991102566
586,-0.016076889758045103,0.04731231907269987
587,-0.024462349171088603,0.09852543635410665
588,-0.020004229921391947,0.07024073792447456
589,-0.028082187213210437,0.11343812830333944
590,-0.012711776280522823,0.03485706103461259
591,-0.012452085335391624,0.035466931457785594
592,-0.025647432512326374,0.10657079129280154
593,-0.2075087723012094,-0.45181686441456104
594,-0.01958968589536252,0.06711226229100827
595,-0.014983011176026646,0.04658331955552159
596,-0.017272465370744467,0.05830568493610908
597,-0.01930987812726042,0.06725974129351668
598,-0.019272938396426142,0.07232035318632261
599,-0.021454965473191378,0.08779674246051343
600,-3.717397376076864,-1.552423914734577
601,0.007115210251233887,-0.09304625254985766
602,-0.21834319899379898,0.059998018838634565
603,-0.025002170668683182,0.09208795971630201
604,-0.028907487547851933,0.12604262573214897
605,-0.020571299090099714,0.07137218015671179
606,-0.019557524347257656,0.06815750011473742
607,-0.002979597524500631,-0.014418865367340765
608,-0.022064648820408064,0.08302567894405692
609,-1.0560482915858491,-1.0288280865493824
610,-0.02636369327067394,0.1045115461482039
611,-0.01775296271962195,0.06070069676082395
612,-0.016481603381880636,0.05365447422517245
613,-0.016387755556919573,0.04829738513047597
614,-0.02185541591305176,0.0701142128163151
615,-0.016481220763634407,0.04608278477436805
616,-0.01695304811498508,0.051296882499726804
617,-0.020179886623397317,0.06737445496865224
618,-0.026084324182524387,0.11127487195442655
619,-0.021218259769856727,0.07925385817248688
620,-0.011249401213401506,0.028605887051931147
621,6.014062718789328e-05,0.09502571283137981
622,-0.00972703321547992,0.014872709524310152
623,-0.025089146347962315,0.0985989292144582
624,-0.017564054177456195,0.05278636291303104
625,-0.023884867758849165,0.09520631213750033
626,0.880222096794431,-0.015742942999314682
627,-0.024172459955152832,0.09805202291097126
628,-0.011036271909681405,0.022508819375773977
629,-0.022722269502051643,0.08694722368909692
630,-0.012951503100904089,0.031273196023488006
631,-0.02675825418276872,0.11006111602574477
632,-1.150348460529914,-1.1271058672652698
633,-0.01845147278561871,0.06103080646618462
634,-0.022262022973197723,0.0835878542096906
635,-0.017482061949298723,0.05469579036564421
636,-0.01944809075485613,0.0663203118900851
637,-0.011904493647718993,0.030655401358726287
638,-0.01282917962369105,0.03531223001557597
639,-0.0185261433095373,0.06671325824327798
640,-0.022078462143418985,0.0770180677841066
641,-0.025448659320554144,0.09170754555862502
642,-0.2763747727802512,0.09723600006795784
643,-0.021880536241024085,0.08826737219904271
644,-0.020842152441365665,0.06906371020446532
645,-0.016524948778679115,0.05563817142023114
646,-0.01845086062141308,0.057654678049105214
647,-0.019894623101974967,0.07282563708669244
648,-0.013093840767155893,0.03471245527563422
649,-0.024892678267519047,0.12048497162063407
650,1.2004266129041812,-0.10869126907837037
651,-0.017769838833553802,0.10066051170635446
652,-0.08898889598302692,0.15205768715280002
653,-0.02707621740927652,0.10932868076097885
654,-0.008397026058146491,0.014817056491638201
655,-0.026870622544243463,0.10967340595869032
656,-0.01581933878080612,0.051149870490988056
657,-0.02097201258210682,0.07512229036531388
658,-0.01919520003068079,0.058974165748737685
659,-0.018450694161868706,0.0608570808065612
660,-0.01920347963429772,0.07229561453904149
661,-0.022887710082657706,0.08752890281083194
662,-0.016796785008546224,0.05333616221138218
663,-0.0129694815413176,0.038331000770273314
664,-0.011880085999794907,0.023763726897067527
665,-0.022744624723679895,0.09100237445738937
666,-0.022487602902787323,0.08610168501672863
