,slope,intercept
65,-0.013019232996456017,0.034758035106035236
66,-0.026739185342986048,0.0949959620619193
67,-0.01935367194042499,0.07235245528818396
68,-0.03412809172095576,0.16971267099623305
69,2.517317205517268,0.4464044730275813
70,-0.026088163579150912,0.09778639579230242
71,-0.013159042304713027,0.04548211524122643
72,-0.02457789241267513,0.08989197866180189
73,-0.015441909955477876,0.044513860024459374
74,-0.4472819360579806,0.3043803882053265
75,-0.010207913243168368,0.0235977157849742
76,-0.05385119403789429,-0.5367376971805574
77,-0.003180963491908838,-0.0022238750576889597
78,-0.08082582027835022,0.06252322908568811
79,-0.021826980978303177,0.07124597214102482
80,-0.019037435911781968,0.05382195633828695
81,-0.17840874569184442,-0.0028604670255493623
82,-0.01891069005693305,0.04299140103597408
83,-0.010841224308097992,0.024443344851936683
84,-0.018558946884729473,0.06538069881263184
85,-3.812151838640641,-1.0009784550934104
86,-1.0020492695255028,-1.417635249620487
87,-0.02239461299673514,0.07930410919734575
88,-0.014528698465259024,0.05092401531063628
89,-0.020667570434123556,0.07788731751586614
90,-0.0154688060341459,0.04065942888811461
91,-0.1321891048322412,0.06673835977795847
92,-0.022686486031554494,0.08820430386185263
93,-0.012503925692636678,0.03556977142587096
94,-0.019496030843055987,0.06315976094721473
95,-0.07858434584786225,-0.035761757530541505
96,-0.013659311357680518,0.04340221622071631
97,-0.017702823295082513,0.057760151225133796
98,-0.024008796582803582,0.0872939488020169
99,-0.01430200059670406,0.055372214444313
100,-0.020348988583870253,0.06738490253596886
101,0.5145348535260852,0.07262953220994131
102,-0.01664277899933502,0.05173061978139277
103,-0.023517395371155464,0.08604897460435093
104,-0.012919715773697464,0.03532119968371926
105,-0.027597878018663154,0.1085837486544638
106,0.6194895987995562,0.3776310620675915
107,1.011274745208809,-0.8961242787128052
108,-0.015640698726723766,0.05113645761241398
109,-0.027643357502529192,0.11348122206417063
110,-0.018483107776216503,0.0580807343044118
111,-0.016484537954978236,0.06321821303683092
112,-0.016400603521382045,0.05136987983600467
113,-0.021488736028533267,0.0879677336573082
114,-0.022017850044048576,0.0759783871661894
115,-0.025715506850347538,0.10158602729333377
116,-0.6192593603736156,-0.07553510149922504
117,-0.02457594732669987,0.09148112023621659
118,-0.01971826354207612,0.06797606227349266
119,-0.010078739373682023,0.02257686722990392
120,-0.020888962367458887,0.07108916324221479
121,-0.015280019102227127,0.04213280861263784
122,-0.02606206789971602,0.10524360076839076
123,-0.017646816907264724,0.06982572907550617
124,-0.027639859554859134,0.11189884697192218
125,-0.01636995190340033,0.06334934503120475
126,-0.01254981515772235,-0.012345674985240774
127,-0.019010045185647764,0.0646594064775627
128,-0.02147460043816245,0.07627011962721145
129,-0.0167563365514149,0.047260467748157634
130,-0.011199313841251796,0.026981881213089514
131,0.8216320699078636,0.5133582182889812
132,-0.027183112378631732,0.10732003805644104
133,-0.014080647648276863,0.04552065690810091
134,-0.017200964278188437,0.05873789856924943
135,-0.012645779684305625,0.030573898228588973
136,2.043839840469056,0.0022876404280430074
137,0.002764653532273694,-0.07036629400533916
138,-0.02142751417801649,0.08863645961310146
139,2.283319762779406,-1.622787150570602
140,-0.023427782221059953,0.09057795220251756
141,0.023690737594917362,0.015930255223522274
142,-0.5264506589291368,-0.15388726629694496
143,-0.02069359336478258,0.07299924246606346
144,-0.025174975181816155,0.09922757308766317
145,-0.025283531425735348,0.10236099088705425
146,-0.012652382155503497,0.035869736136307305
147,0.06380112509289072,0.08772729093094721
148,-0.8547293862463667,-0.3347316398585634
149,-0.021901851375647173,0.07362150668352972
150,-0.02116775744987998,0.08344333252747156
151,-0.01849987627682772,0.06578036935042063
152,-0.025207203115876813,0.10595378258077684
153,-0.013271279389221633,0.03578259645723335
154,0.01646652118905375,-0.10107716860728072
155,1.4564481697808533,0.43815941633472466
156,-0.0412702433657997,0.16242385073071985
157,1.27603948446972,-1.0990002306888298
158,-5.988276205084748,12.8740398855666
159,-0.033039322901789014,0.12463153961992139
160,-0.023125932026535078,0.08450082067328941
161,-4.75170001390384,0.016958917460078486
162,0.031653906399471764,-0.31742008555654677
163,1.9002565000263276,0.331555863103096
164,-0.022625612905390783,0.08298681810897096
165,-0.026146992133275055,0.10522010861251685
166,-5.030440794581854,1.9602189421135676
167,-0.021979633524486477,0.07858232836904448
168,-0.03832771212112992,0.21688706391040166
169,-3.829005138599872,-2.187582972898547
170,-0.01665575848382314,0.051824018919058926
171,-0.017524738917623187,0.05517180931598945
172,-1.0472452600949669,-1.2621037188830855
173,-0.022012570043611148,0.08391857394180077
174,-0.022257879913807534,0.0778464689912178
175,-0.015383538794543763,0.04842333282974552
176,-0.03719396748679146,0.1453732660803273
177,-0.026791202249068693,0.09312343124220143
178,-0.011807456426298994,0.02771702419936951
179,2.8608405753214248,0.7386436942192062
180,-0.017007190707994845,0.05255496785743161
181,-0.017694180275450003,0.05631036056569603
182,-0.017730908096767976,0.05273228728310111
183,-0.02093348940086675,0.06518963140205797
184,-0.021790259120618084,0.07586691818610534
185,-0.01763698014824229,0.05651745427889657
186,0.1579742429880507,-0.8309478190005803
187,0.6006040298292622,0.3192923281570593
188,-0.01818625562008842,0.06628029864634624
189,-0.025533485652324467,0.0823811255474801
190,-0.020186217081354523,0.06994481433280478
191,-0.025369598521447878,0.1034203013802869
192,-0.2292902962742953,1.883279016864841
193,-0.007191952611740583,-0.0010365498046506897
194,-0.04483184412821597,0.232442259070584
195,-0.029479959938505777,0.12739004539375462
196,-0.014160797276371078,0.03814672547065831
197,0.011428657087965869,0.1170486128755166
198,-0.019077145062165162,0.0627618159698197
199,-0.025716120720343058,0.10605326139652867
200,-0.025170278105605154,0.09880113413448238
201,-0.02147850409354742,0.12339615987626282
202,-0.022923798878432895,0.09783951083194267
203,-0.015958407114000154,0.05658040280582094
204,3.8640112273016696,1.0134163720278049
205,-0.019467676517211832,0.07942132233774249
206,-0.0211528198306946,0.07628752461050985
207,-0.047767151932934265,0.22050702751071777
208,-0.024009451526034307,0.0960033427811491
209,-0.023252343625915363,0.081700993870026
210,-0.02197940966390823,0.0862237094992113
211,-0.8305330050435799,0.01484745212669588
212,0.004057499976547468,-0.0895627899763744
213,-0.025658903148385703,0.10381559736617661
214,-0.02094008892347176,0.07094270518569788
215,2.1365624852290583,0.19419583987661637
216,-0.017174788105131355,0.057666844507137854
217,-0.02448438143753786,0.09613496026817696
218,-0.03613581509989523,0.14671070232363387
219,-0.013619074524388753,0.03856336664594178
220,0.6282059522965893,0.4617663805693508
221,-0.01832917272063087,0.06412018220768385
222,-0.01568034648222872,0.05217507869854806
223,-0.006006307891786743,-0.0316333185599949
224,0.7557931725609079,-0.2165211117861137
225,-0.5626482004962496,-0.3761283522733855
226,-0.024056713883341813,0.08950214017082007
227,-0.014367875162045737,0.04614104624490982
228,-0.019178247649111132,0.07573802520690323
229,-2.5230391201868376,-1.2370564916721067
230,-0.013235872664127818,0.040684348111219015
231,-0.012961301780136101,0.03556003340200419
232,-0.0329979759291773,0.1437562130371121
233,1.363759709210723,0.6160386047233991
234,-0.018289159974449302,0.07891686115328128
235,0.7308179676453151,-0.28871786618208456
236,-0.014600319694828104,0.04234770028787555
237,-0.011788276388068723,0.023621368297396302
238,-0.02092689510140403,0.08080899579411295
239,-0.02504959916095863,0.08984814116754451
240,-0.015539267256778223,0.04749006726307406
241,-0.025922901657213136,0.08868553688267933
242,-0.006454645168206583,-0.0016095538046462365
243,-0.011633771748713186,0.003680165642263564
244,-0.019068753123990357,0.0722385116201398
245,-0.002212285491667071,-0.049614640167375344
246,-0.018550474013843445,0.06341854284738338
247,1.1800617076082327,1.1721313349181435
248,-0.016676018453786683,0.05585167092156063
249,-0.026414240764632432,0.09797448388632485
250,-0.005477518518282052,-0.05927826458947917
251,0.024712537210932993,-0.2714782987738742
252,-0.022928393739201604,0.0669135938735616
253,-0.0216704882371078,0.09575078113736325
254,-0.022667948202566415,0.09538308496320362
255,0.6875789323444377,-0.1276456515137982
256,-0.017004719322726913,0.06266812406482121
257,2.2031668887543985,0.05566956365886881
258,-0.024765499789928862,0.0941147876804661
259,-0.020236734548448727,0.07300391631218467
260,-0.020557363167266748,0.0708654530216712
261,-0.02330039125694609,0.10566206241627372
262,0.04827730718608727,-0.3445317999149381
263,-0.06599649072917091,0.26652363383164956
264,-0.0250077520894843,0.11829219400603985
265,-0.020638779773485057,0.07092221815361457
266,0.10341334118474334,0.08183560415400956
267,-0.0020774281283971728,-0.02979315636249719
268,-0.012815009809478075,0.03314277565742419
269,-0.017660178552834416,0.06562197291906963
270,-0.026853046433865855,0.11118668486035589
271,-0.02580500778339085,0.10894941830727543
272,-0.01272541996434558,0.03785386167550046
273,0.018068388738644834,-0.08475690624032559
274,-0.015076323111238047,0.04375274373476422
275,-0.011883444323833878,0.04241522580126519
276,14.316883796842383,-2.7711453875804284
277,2.3503132300184557,1.7793528858431258
278,-0.022591997900484016,0.07683287041725914
279,-1.4367962481546293,0.23349950455218532
280,-0.022391921770834565,0.08941383745867201
281,-0.004969559089866918,-0.013005629371318505
282,3.4520381024076956,0.24231675748690085
283,-0.012040213966398622,0.023797290671463557
284,-0.019458057914739216,0.0758699628220929
285,-0.27701810878674665,0.2549010449277941
286,-0.026792543048255412,0.15897065976612018
287,-0.01152846418550054,0.03125401325799341
288,-0.0203793717408661,0.08180562907952124
289,-0.01664443166422807,0.04805017888931441
290,-0.026242887030182866,0.10242872251686042
291,0.8807967405189544,0.3274652517777845
292,0.609977807735048,-0.29746188083778885
293,-0.010635781914249656,0.020869435401942533
294,-0.018449891897795372,0.06762571879599182
295,-0.4394021270818318,-1.0448813330917222
296,-0.02982642130357567,0.14881754589999005
297,-0.31081803846452705,-0.26146846053084594
298,-2.3241150352599127,0.28810783441150045
299,-0.018348737050809652,0.050733211436273594
300,-0.021361747546683685,0.07944332159336266
301,-0.027094091103134738,0.11234962017626525
302,-0.016108195883291033,0.061257387689731484
303,-0.00771718703943181,-0.016052353934391642
304,-0.021692562505738366,0.08034654342898061
305,-0.020412797401216664,0.06719991193020237
306,-0.008774224972780477,0.00010759329508615474
307,-0.019215939240055782,0.06715407482448844
308,-0.00669529560572917,-0.01410722347437837
309,-0.023235696121743227,0.0841630592842029
310,-0.009698862398136067,0.021713535408008355
311,-0.13721409007319332,0.1089962127166905
312,1.106417401862396,-0.5341119256070803
313,-0.017076165715936023,0.05830664273189846
314,-0.3589987044779629,0.7373029531261941
315,-0.021412013904957013,0.07557571344583945
316,-0.024579453995813058,0.0947412852709396
317,-1.0006830097337,-0.12072043276866438
318,-0.02728499338772957,0.10443050420814676
319,0.22472889205101695,0.1943206334549854
320,-0.021272570284646936,0.07568548383081183
321,-0.020189503825654227,0.06906796742137682
322,0.030876575813903344,-0.23899573222102882
323,-0.021366505250442036,0.08032947834086879
324,-0.01868561623303042,0.06897147500008376
325,-0.02251453442662328,0.08483811698463951
326,-0.025840266118367785,0.10170464001509279
327,-0.17762263335990988,0.027048973957703764
328,-0.015680125599473547,0.051269018274902094
329,1.1021173713689238,-0.08714554289003706
330,-0.016758886853701447,0.05898574232789686
331,-0.010221747502530857,-0.004418017849085812
332,1.0197207860782946,1.1365683068380588
333,-0.026112141982478177,0.11157280748219661
334,-0.01629350402633198,0.05073311861997125
335,-0.05099312735746679,0.23364823668032544
336,-0.4356504416982084,0.8667363740095672
337,-0.03055124767910264,0.12466747381090941
338,0.02697400130149633,-0.18034723661714785
339,-0.018002475714326286,0.06094383564468101
340,-0.018232691292874078,0.06800541190810426
341,-0.010009995333150576,0.015528744404429981
342,-0.017296305582827964,0.060676969836962615
343,0.2033191802188326,0.0944762503967771
344,-0.02639547532836031,0.09996876169232637
345,-0.02171331810981948,0.08665116785697681
346,-0.018327472711822678,0.06747777047679329
347,-0.43014809552536454,-0.2952415797495352
348,-0.04025360339496654,0.20265630119359238
349,-0.03216980521794419,0.13347467235400162
350,-2.5632316942966615,0.7524206061155192
351,-0.02517012468010593,0.10044930697152023
352,-0.3749896845102012,-0.13235571216195355
353,-0.022524503709297563,0.08723542934605492
354,-0.025041938320729158,0.10276940916657547
355,-0.009185678055507383,0.06054130416157366
356,-0.029407844088508574,0.12046609116367576
357,12.574313018145435,-7.170207919341122
358,-0.023274377414158512,0.09117709029124799
359,-0.024702101523371708,0.09361100225895362
360,0.18670452496265028,0.07447445148980116
361,-0.022543210269723085,0.08438591760740145
362,-0.019915831489279036,0.08215574793174892
363,0.021077441296310312,-0.14663653231075693
364,1.7464046733989809,1.9184550718389761
365,-0.018567941715265563,0.06948558170011208
366,0.012498991566544482,-0.10024027437152415
367,-0.02724930682208113,0.10884996766471061
368,-0.02775433098632386,0.12530419528164718
369,-0.24175374378488132,0.058220204906765965
370,-0.028232001488543892,0.10734170337897632
371,-0.020196864578887322,0.06710271564927903
372,-0.02169262485990039,0.08300032320306863
373,-0.02397619649065808,0.0849432750482275
374,-0.020167293147885484,0.0696387135174311
375,-0.018309066563032977,0.062431787039305464
376,-0.022259435226127063,0.08707063257414371
377,-0.018613390083738312,0.06186596264368657
378,-0.018886902958155996,0.06592101174046196
379,-0.02449755825923491,0.09074788152898958
380,0.027708557451735834,0.09943010623601226
381,-0.022881171208908816,0.07874922635513551
382,-0.022570152914085515,0.08236176113295056
383,-0.02676197651060221,0.10914945953116109
384,-0.019086495018163074,0.06100317596629328
385,0.7901238152530712,0.7140154353991356
386,-1.9900611195569042,-0.36854295218607636
387,-0.6395426213776151,0.49049160728384344
388,-0.01608298113413219,0.04376272318283974
389,2.0852209091603893,-0.8695629345489847
390,-0.02495824558170039,0.10334047317713883
391,-0.019928915184296736,0.06543462299718655
392,-0.029585659469383775,0.1163910599787446
393,-0.016148641509570814,0.06132947161751953
394,-2.8563457869981757,-1.1047962054374043
395,-0.08463136519023547,0.5877874468288709
396,-0.025353764540499302,0.09149827676679011
397,-0.018326772545045594,0.060849969891504506
398,-0.1451908491263863,-0.028872713078957217
399,-0.018037934447809587,0.06569677302716287
400,-0.01616811344460827,0.05128281720700628
401,-0.019367705232968956,0.062313832033882924
402,-0.030166282732781498,0.13396864738526568
403,-0.020534570795269446,0.07334689641100076
404,1.943635953223052,-0.08887367374844814
405,-0.01603328421216621,0.011871842474144596
406,-0.02606700339049787,0.10232557666309289
407,-0.017831309947958892,0.0638100539987198
408,0.3484027070005031,0.4638581905642861
409,-0.2767335050977091,0.023052163912147396
410,0.0036238302745590866,-0.08426868342544633
411,-0.01421451039060876,0.03894384900842665
412,-0.41794199901464496,1.2013103902926907
413,-0.014008937317735327,0.04082676016602679
414,0.016485563317147105,-0.19129858104293396
415,-0.017411431190112424,0.05490771672878343
416,-0.014200279052986023,0.03661495708041782
417,-1.9706109719373135,-0.03255231899318838
418,-0.02261738252875273,0.08892758653930082
419,-0.007181523044902073,0.012723504381585132
420,0.5607522674039438,0.0491036182356769
421,0.00729400717018335,0.05822138214452977
422,-0.013036708369582855,0.034909447037077886
423,-0.013963417050984866,0.04239668435619299
424,0.0030298359030952074,-0.07380970831554926
425,-0.014245550214086267,0.09564362835954741
426,-0.016617892851023296,0.04570131743019898
427,-0.024690619071075323,0.10500782974224433
428,-0.02169816054763446,0.078746037433308
429,-0.023647219887635604,0.09418110398355335
430,-0.7205837674234303,-0.5329322049455282
431,-0.030834414736939514,0.1649464256111219
432,-0.017809006241961994,0.06191379611928261
433,-0.01598178807593354,0.0583250647005734
434,-0.01126713330178741,0.01666120619893716
435,0.07214543366800295,-0.3885639318003441
436,1.6135420226854413,-0.6188277253751255
437,-0.018479722819202,0.05824778242055472
438,-0.01552184224511498,0.05172375677207176
439,-0.018656668406734654,0.06232934414843235
440,-0.023330012918520392,0.0960660751657391
441,-0.013527743181405028,0.032516320605960894
442,-0.006834492218018608,0.0007824917106272726
443,0.07911610405548916,-0.5775620206906817
444,-0.02032194274072222,0.0776524802998508
445,-0.023037862919089682,0.07885459661039006
446,-0.01428536433710876,0.04220837162024953
447,-0.02244682444505246,0.0926460090409316
448,0.0023881266027404825,-0.07048577931617575
449,-0.03987172393669458,0.013584638006896603
450,-3.1112019737715126,-0.20018291449972334
451,-0.013301902570285204,0.010595050886282377
452,-0.030710133483789207,0.13502066741885732
453,-0.011194535481561636,0.019968237493685186
454,-0.022031168024815816,0.08703002403768696
455,-0.02818565062175086,0.11937184496811694
456,-0.021803508522643584,0.08646152242839884
457,0.7000742025552127,-0.3705452676820676
458,0.004858096171585729,-0.17165786259284174
459,0.04537215294402178,0.030893945069961286
460,-0.01910042861746277,0.06509045403438132
461,-0.01586706593812464,0.05478434537043423
462,-0.3076610148111205,0.1235904659059976
463,-0.05006076845176007,0.2561578355795174
464,-0.026768314276476423,0.08298903901496095
465,-0.011823527861366291,0.028213099593823954
466,-0.011905891968733045,0.024667229274933505
467,-0.014485149250633374,0.044742110649723686
468,-0.01795515744278883,0.06688121466185193
469,-0.02503750804008026,0.11495220624935143
470,-0.0382430923301123,0.18386730786765335
471,2.0304570625046194,1.0384287061984432
472,-0.02342425623506527,0.09182121394552352
473,-0.023699524369568594,0.10476843208415101
474,-0.012803362323609648,0.03806018339759559
475,-0.07695253246782141,0.3593805093655066
476,-0.019260847524200275,0.06743976674714962
477,1.2246819699169462,0.14227260768257227
478,1.1212604500490255,3.395642122601075
479,-0.359576058181148,-0.20538479833631407
480,-0.021020939809801523,0.07425928702043473
481,-0.022355806166772758,0.08194228871366552
482,-0.009631955868248995,0.0029520698382810282
483,-0.0238214320042649,0.09440600674271941
484,-0.02291510708333717,0.09590384686610484
485,-0.022634751467006435,0.07330646561444955
486,-0.023083943052078018,0.08609813300922267
487,-0.015762412472933862,0.04986194238780206
488,-0.021336854088805535,0.08283828402655515
489,0.041620132370854476,0.10168386175581687
490,-0.020809707958387214,0.0684085329108261
491,-0.020588524544485752,0.0739155391359273
492,-0.020152842227064746,0.05358856378407892
493,-0.028090484374598417,0.11186715386063208
494,-0.020471366378398075,0.08286844184546044
495,-0.025713437859405403,0.1128084856647161
496,-0.01021020987492165,0.017076957021141193
497,-5.454784968783112,-13.811775997382984
498,-0.024849488279833635,0.09944329592126944
499,-0.019749899277876105,0.07129935657747682
500,-0.02142924205952819,0.0889468860467209
501,-0.03289378471602794,0.19612854126640708
502,-0.00671801737867019,0.0037438257196428346
503,-0.015177995082434687,0.04860515165152459
504,-3.1403958495228004,2.1499020973094094
505,0.012771226702025627,0.16948547766000135
506,-0.018888831028141106,0.0706069382765943
507,-0.02078177341702398,0.08190068020639585
508,-0.020490556911904715,0.07428943730544234
509,-0.01751529284613887,0.05801901463666129
510,-0.013078627070786495,0.034738723152406746
511,-0.02413420640640372,0.13542698026665034
512,-0.010952428027831591,0.03294125330422911
513,-0.01667344758148453,0.055098887030850925
514,0.4388087638325616,0.8785891838499713
515,-0.034997972533011124,0.10343642270311872
516,1.9960865437916595,0.7174480368358646
517,-0.013901518062268801,0.04253437231975027
518,-0.019991004079231992,0.05392882017990577
519,-0.018563946024152136,0.0778752148102511
520,-4.2356397322433414,-5.228577281209086
521,-0.010284862180619907,0.023666302502401305
522,-0.5547525593296739,0.42948113312508873
523,-0.022333768968868906,0.07268512832501743
524,1.3731956381756687,1.0077646640428415
525,-0.016892461801834454,0.053948598826232604
526,-0.013081379420211772,0.03575839800149956
527,-0.021729600407095383,0.07762968628724233
528,-0.022390241175426914,0.09597923402764014
529,-0.09064003364673666,0.8213546565432125
530,-0.025194802635391048,0.07287563307545387
531,-0.029554829570460305,0.1317680552776408
532,-0.02161942310475268,0.07381759660331227
533,-0.019645503232245263,0.07005429550393966
534,9.743397443389858,1.7401031420763386
535,0.07327198517936023,-0.38787853808979533
536,-0.0238337312236717,0.07869981010286857
537,1.4711701889730142,0.6716127028332536
538,-0.04859889106071258,0.3452445415693005
539,-0.019543384130059183,0.07020733876011387
540,-0.011596555559866117,0.014558349085563378
541,-0.03313935388428622,0.1355645374299252
542,-0.016381494559967548,0.051107026042696194
543,-0.4998384436367382,-0.020735131765366455
544,-0.016856900416220944,0.051362933153987926
545,-0.022710128588615854,0.08824057753312432
546,-0.018814385462875782,0.06597760703824047
547,-0.03703219994259483,0.10063294655681138
548,-0.009931733462424425,0.02264651621153723
549,-1.4028830697024954,-0.5849004864263768
550,0.13489474913332886,0.43924656344699037
551,-0.02316527630120577,0.09211220963399573
552,-0.14726606711950313,0.3875615863730819
553,-0.024305408188646804,0.09080357642173645
554,-0.10385068056566257,0.050618049410709534
555,-0.014170994300462444,0.03833125725105831
556,-0.009526389915017138,0.013098705847904072
557,0.07253193429447419,0.15454515105581998
558,-2.370641999323545,0.2601757040347886
559,-0.009935570351933737,0.01845020595791529
560,-0.020763932686685464,0.07742982097839946
561,-0.027289983994395854,0.10518454250396113
562,-0.01885950944959198,0.07306461906611926
563,-0.4292407388960522,0.06865178017443845
564,-0.01799339267786776,0.05800347491602302
565,-0.016561108437439822,0.055344970387168915
566,-0.027032900162183494,0.034247076590292004
567,-0.021832736059701204,0.07389201752302024
568,-0.016451466401763915,0.04118390879781953
569,-0.02511230498953807,0.09952726803110426
570,-0.017959853571302423,0.06642078058991958
571,1.0731838331007448,-0.1976941660399506
572,-0.02917853245107526,0.12679881018880565
573,-0.037632767437903114,0.16156214941202193
574,-0.042225028273844625,0.22683048473241885
575,-0.01686210978251686,0.05203439684493375
576,-0.01608687807292242,0.05723794882961114
577,-0.02105340085547155,0.07388595832749294
578,-0.019325125020264605,0.07443970580839039
579,-0.023326932190145068,0.09501683344788747
580,-0.016887828283997413,0.06356959471979763
581,5.843527962316839,-3.5161321316381926
582,-0.012640723863538953,0.033106692446363745
583,0.7381887919240101,-0.5495220917446815
584,-0.02771849080375824,-0.043146721740972366
585,-0.0220433238163829,0.07933311250032136
586,-0.013127396640701713,0.02607088912116729
587,-0.022777350126958643,0.09193539461432106
588,-0.01962041772031416,0.06925322910470999
589,-0.0284273886685635,0.11940048892108132
590,-0.013435123163006381,0.03034039070982711
591,-0.012759398517888772,0.037211356914613004
592,-0.025883284139593257,0.1052725450480792
593,-0.5736611353886388,-1.390294542697208
594,-0.1217919974958412,0.017980719770637178
595,-0.015103958559651104,0.047120358500671644
596,-0.015519273441539116,0.041281571498312894
597,-0.019158559748186376,0.05943760319729576
598,-0.017646894420217024,0.07006762372920901
599,-0.027524679050068092,0.13301003673528194
600,-4.3703972899050445,-1.9186200394929847
601,0.11173748420557683,-0.0937625625544545
602,-1.3122145550395257,-0.09261698033685502
603,-0.02173945349866376,0.07373367078771165
604,-0.030363542421680642,0.12696710116042684
605,-0.02233904964766972,0.08681784407067114
606,-0.020953423880537333,0.07822444035385645
607,-0.005267568234294778,-0.007723546100552457
608,-0.02021571606158165,0.08120430031997578
609,-1.81476747325322,-1.6704010140910923
610,-0.024676738835918713,0.0944334723569291
611,-0.017786578725332708,0.05973810007717459
612,-0.016409369506497372,0.05324385671476482
613,-0.01677116537656789,0.05186286858278118
614,-0.022639433287771137,0.07707653626541287
615,-0.015218318614518037,0.04418431710575445
616,-0.017523723880094252,0.05056605799297924
617,-0.019774493291621852,0.06449946906605528
618,-0.026246890371634236,0.1109672269391557
619,-0.01840106750159828,0.06315364761573675
620,-0.011847947992073553,0.04803231728886218
621,0.005609034017365433,0.05791308081372913
622,-0.011469063036947098,0.025130843513487704
623,-0.026904538323173792,0.11100925318243404
624,-0.01752029951501966,0.05030763280477619
625,-0.02372451194532825,0.09693718644160416
626,2.282319552031327,-0.2913741912144479
627,-0.024248862666364987,0.09748444575071964
628,-0.009134956981700592,0.014782898756588649
629,-0.02579267962563642,0.09696043067463675
630,-0.012702423794893157,0.027012573188153196
631,-0.02752248325538697,0.11709446112341898
632,-2.113328937434731,-2.1121728559988777
633,-0.292501107410695,0.05101688112790891
634,-0.027927318248773113,0.12052259631370642
635,-0.012221731980427569,0.008027723942380573
636,-0.020588310373780436,0.08110706415467606
637,-0.013809160523287485,0.044375158349734246
638,-0.011103143095600383,0.023994436586762632
639,-0.019927752699136575,0.07385604678518963
640,-0.011551262100926744,0.02211984916147593
641,-0.02675377874974005,0.09729591056646679
642,-1.2676981494958803,0.22191915692671793
643,-0.2095057441307596,-0.030836900418579116
644,-0.018849445086993988,0.058215167754441306
645,-0.016608832625329712,0.057508168460286585
646,-0.019107992039116783,0.06921904112163038
647,0.20264758832185018,0.26465785270288655
648,-0.013430080432084575,0.03709052049150112
649,-0.04199448324891532,0.20425812250427186
650,2.404572780932335,-0.2938222186751831
651,0.8732278353667259,-1.0740586925347113
652,-0.7369819642131133,0.6920612197815719
653,-0.02848941901110692,0.11524095472611881
654,0.0371310569991295,-0.062216162603447256
655,-0.027446447549921336,0.11457206495331715
656,-0.01641653976795056,0.05119174251520456
657,0.16003351120384146,0.22114931707661037
658,0.14623484183824334,0.07623004412602705
659,-0.6403125360271316,0.7842354297249713
660,-0.01840330700433108,0.0640364737937468
661,-0.023611264609932632,0.0928240270415605
662,-0.023112911500729357,0.051867788401377464
663,-0.013813987248577183,0.045690303832517494
664,0.1933529347475954,-0.006492159423295381
665,-0.022120421837913688,0.08729701427149561
666,-0.12138817231429523,0.027942346812062254
