,mean1,mean2,mean3,sigma1,sigma2,sigma3,weight1,weight2,weight3
28,6.576321426370861,8.725622982197052,1.7852479345767378,2.0450715907042207,0.8941714831951256,0.438418003608309,0.29008203143538,0.4579061179137847,0.2520118506508322
29,3.6971197583290056,4.5507373437083505,2.423286652665881,0.22211218091048654,0.19884375086039338,0.3611616435203782,0.33737644088305946,0.47907450176054545,0.18354905735639412
30,3.9292765504209894,2.3941877719756026,5.171975225892247,0.3613975795473497,0.45589647483053036,0.3644885636310267,0.3523566917750907,0.27355456252089405,0.3740887457040134
31,5.37105654972751,2.899856826189702,4.394324089878231,0.207698414498206,0.6279735956643763,0.243256110526011,0.38512790593454743,0.17540270003566444,0.43946939402978685
32,4.396316097194456,2.3381530091071223,3.3342588010959795,0.2831289639732358,0.20830663069502972,0.1941113630541754,0.34091738716399705,0.2905955051714563,0.36848710766454595
33,5.117998172176169,6.726093673529002,6.069812310636111,0.3821610469362849,0.6731897758137418,0.2685955287065365,0.2683594944090877,0.27128374669097177,0.46035675889994193
34,6.012765475498952,6.984358217227407,5.086556338266727,0.14075895229188515,0.281623928036235,0.3804748239947518,0.6190294379806114,0.15841152140528855,0.22255904061409942
35,3.865087439155127,4.170362247534006,4.566359697180352,0.7605359472546532,0.12186539513989811,0.0483225744124621,0.1295531528273549,0.27675601131136274,0.5936908358612821
36,6.258237915270475,8.53612047524965,7.377338021004031,0.595257959826898,0.6043587922043113,0.4116728079711958,0.31367639936846653,0.2794851868231562,0.4068384138083794
37,4.921992760540083,6.682393358261929,2.466839701323496,0.6702283119174933,0.369494355470901,0.8304429877009739,0.245023204274763,0.5884998873843006,0.1664769083409367
38,1.6465250262782805,2.1826518442710166,2.8104886554192303,0.0825546688782349,0.0945446162636959,0.3388212337743724,0.4160753009606474,0.4302222784959305,0.15370242054342328
39,9.916376995971811,3.9509505481242284,8.559057701827367,0.33082838795962993,0.4772243858257131,0.6667995675302504,0.6175060727980111,0.055605987676874385,0.3268879395251148
40,5.280542844881916,4.640842048878938,3.8064579324339993,0.10079211344477099,0.12062789570203844,0.25774991333207603,0.48121293371776747,0.3479387924845194,0.1708482737977129
41,2.1826861314321193,4.610813882906299,3.641730511883388,0.2516165579734542,1.322333441790369,0.375142051907212,0.3580191445580747,0.21659422236308257,0.4253866330788437
42,1.8111537692003639,3.00789580825922,4.268440347113143,0.2151442207963655,0.33148530984283014,0.8206287017543755,0.4261890108420036,0.3345029437038334,0.23930804545416387
43,8.02168674352795,6.521548672384635,7.3169962699922975,0.2626179135547229,0.49098272927017456,0.206707040237286,0.36740965018587085,0.1941188748708136,0.43847147494331656
44,4.320004377344891,3.308906105028379,4.514207130786242,0.12073848479873459,0.3039294786905458,0.5996206830133656,0.5584477571307978,0.2036348683826485,0.2379173744865543
45,5.973599448417057,6.235627324079531,4.681223133773386,0.2637485203826085,0.7552758422194427,0.7058053960463678,0.5138261880965294,0.31072711781895734,0.1754466940845126
46,9.309089660185611,1.6004649019863184,7.029397848574919,0.667329339093146,0.4000639809127769,3.93313809532211,0.5614257537495202,0.2928341273086502,0.14574011894183123
47,1.8303763628155654,6.605524018878535,9.056173170645831,0.5147986702366393,2.098236640502466,0.956891683111638,0.24022127138521013,0.34628851879860373,0.4134902098161807
48,8.7166251037886,2.801900246665402,6.4267445174117315,0.519410870134794,0.5867970423940178,1.2923752187785336,0.5217775856675531,0.22794164861293598,0.250280765719508
49,10.177453241475503,1.8179279999862135,8.275764609362438,0.5899262613297108,0.5657981624726339,2.9577036093470808,0.5033989102969247,0.28041115280670564,0.2161899368963693
50,1.6741732496235713,3.383482348414113,6.380740453659386,0.23674737762904993,0.6881480254172619,1.41949513234682,0.6950534718558368,0.21315195113300242,0.09179457701116123
51,5.1614858318505545,4.310445737984431,7.16411029763667,0.14273017285869724,0.30396931191279714,0.15931777604674377,0.5731348044040505,0.38971980106634163,0.03714539452960783
52,6.1360928076412184,5.2920228795759545,3.840053078918495,0.1299781286369733,0.2489542725497483,1.1916646396701942,0.5850867646413771,0.324322613828542,0.09059062153008327
53,5.798184885309976,4.2434977103376745,2.2265494048082908,1.0414950111023795,0.6750727422758932,0.4431357002630996,0.34693938021044685,0.32300055358394153,0.33006006620561024
54,4.731082115032508,2.314069378055744,8.5867367209891,2.22155161442173,0.1816920057427421,0.6297274612955047,0.17989370157750867,0.39616651111559475,0.42393978730689286
55,4.193703056142259,2.7442395434730127,5.084360451565307,0.26484195266852134,0.5067608372955127,0.24261619839959078,0.35178688270991165,0.21534143795447566,0.4328716793356149
56,1.6742918060114802,9.099876602531468,6.977152093832735,0.42817158081738765,0.8544286428882398,2.0487645507151724,0.22476795505171335,0.45473698517686334,0.3204950597714242
57,4.953164552231219,5.867830192223973,3.1121596395530715,0.3244114472755147,0.326678950659068,0.86893967434285,0.3720065904258083,0.4661344240591678,0.16185898551502384
58,7.2985015749990785,5.13972767257678,2.1125053339079427,1.4877614948705637,1.2800667490346018,0.4981609754677708,0.26613621470782584,0.3754251298187137,0.3584386554734581
59,9.29136820932114,1.7252530993943347,7.538406805779649,0.5913987840474729,0.46725020391473776,2.0889039929643998,0.48007781068252314,0.2626501330539532,0.25727205626352395
60,1.5582434734258495,9.143618013053862,7.339374888797174,0.40385021215895717,0.6427533699388047,2.866800153736686,0.275067673858259,0.49409546306804203,0.23083686307369802
61,4.246111354049354,3.0829933648036625,4.90820820961416,0.2654292824397178,0.2991077728758203,0.6464938482879877,0.45397861480228857,0.28544883031679097,0.26057255488092074
62,5.69985382147863,4.949400317024368,6.73533365244695,0.20151950218478273,0.2966196771159691,0.8222158701101588,0.46522731136028994,0.3396362354378458,0.19513645320186418
63,4.496083521620646,2.8550376990287925,5.521907292846891,0.31801883827646443,0.6394020110376698,0.23322435777682568,0.36932825831321364,0.17934913307197756,0.45132260861480916
64,2.2805202745430586,4.261193988390315,3.3080041143809606,0.2296736987028732,0.33340075791035667,0.19849369214962106,0.2829004696518783,0.31629863396740254,0.4008008963807178
65,7.392166664271992,6.443205212072963,4.33191477189881,1.2576734262777716,0.5494917602292756,1.7618759876311418,0.30992891647450765,0.5696276823613543,0.12044340116413917
66,7.108052123228067,5.58693585283278,8.758766095515206,0.5228363308209251,0.7218813063727997,0.6941030132212401,0.3760940307263271,0.31638654267080635,0.3075194266028667
67,9.164880608871442,1.6089882169698408,7.17407917565846,0.8062257451447746,0.4674287050843516,2.2868667751116076,0.44855852662645446,0.24483742062652214,0.30660405274702196
68,1.5788696624878389,2.6205877587025372,3.9933460456273364,0.1350169804796931,0.22478284683372415,0.40439657105950105,0.48637559305169537,0.3249435375753323,0.18868086937297066
69,2.0710445636501595,1.2038655563154117,3.4043818034593567,0.18280477379006563,0.0698308952335421,0.5604928363161567,0.29452005829303546,0.6070349710510173,0.09844497065594428
70,2.0522473253606415,8.694841722900065,5.978795758759428,0.2852171947697267,1.0694978359762668,2.4436070312021796,0.5612889681246792,0.2503081644175128,0.1884028674578037
71,4.864333642473762,1.900792312084716,5.015174969741246,2.859213856732679,0.459367270715027,0.9397948572285334,0.362080842939089,0.24195553864398794,0.39596361841692385
72,3.4202943411298263,2.021685881127012,4.609809551951259,0.2881449214037353,0.3237108822147377,0.3532887350522234,0.3796253108273646,0.3095100147274983,0.31086467444513666
73,5.439885447394952,7.845618721702223,2.4023984025154546,1.3310217883950404,1.0590847526044154,0.7492340202140343,0.21642634852486273,0.5033974749409329,0.2801761765342049
74,4.362002213747239,2.5995769137552736,5.606837083270684,0.389082196126142,0.5709501406037941,0.41747076542049194,0.39247690823433296,0.24975339327519036,0.3577696984904742
75,5.684595683299098,1.6708331334603588,8.39145118439187,1.975226637401131,0.47454354242620483,1.253789108835124,0.4372773332393489,0.1717983099292305,0.39092435683141863
76,7.453939675950637,5.855268906071183,2.838385822011231,0.13405090327496336,0.884005044747357,1.0839553508792583,0.5447301783713793,0.3075002047487893,0.14776961687983226
77,1.4413738867030155,3.7149759069953725,2.422165697421825,0.11944395434056551,0.44925694149382595,0.2063823559847585,0.4833670294327844,0.1655497914675035,0.3510831790997151
78,5.045124255906537,2.9198108742197735,6.409495765859158,0.4491377058151745,0.8663335669830862,0.26071094361602826,0.31165320965498816,0.17820750822590206,0.5101392821191092
79,7.364858449997937,9.097195563861968,1.6639413064904436,1.8870119388965019,0.6481442980915259,0.44421236919459633,0.2948344033108483,0.43256958840074733,0.27259600828840486
80,4.364658855025523,5.438923489760226,2.75137115365845,0.3739243841445397,0.3746987068616992,0.603703272745398,0.36386261341368686,0.4369572200580847,0.19918016652822756
81,7.991948585929526,1.783253951457007,5.269436407043584,1.171339351029881,0.4523806626652485,2.5515764406328953,0.480336837745946,0.25866646899818657,0.2609966932558652
82,7.188714813919121,3.4284098582286435,5.376943278431333,1.2726816575274167,1.0148724808733103,0.8429537905586625,0.30968438077735844,0.3239390663613047,0.366376552861335
83,5.185382858939816,6.452216730486576,2.686160542934614,0.4454114104541123,0.19608637536287685,1.0969897351137108,0.2838752570642387,0.5950481996789359,0.1210765432568247
84,5.761423598851942,7.088154139012227,8.525540706242808,0.861609224315745,0.43788740895238015,0.4205651990814399,0.26011115520584466,0.4097144484773628,0.330174396316795
85,1.7919612066434563,8.596698381126567,5.658987468502733,0.3832751909274415,1.3350599212756176,3.218172803102571,0.35781517693922754,0.38898676141006855,0.2531980616507026
86,1.7347018021189677,3.931545365308003,2.642728313187727,0.15255665421236783,0.4593030737298072,0.19967955881684127,0.4266736364339944,0.1956460833358218,0.3776802802301838
87,7.868530059534512,7.189593751017516,8.73027570120597,0.27959263770131565,3.0928182889665576,0.5479871757554261,0.6279505076951625,0.15090632876305707,0.2211431635417799
88,3.0975666712380225,3.8895212326308988,4.434291444324622,0.24863508149559163,0.09917469918963459,0.0747539760774448,0.15084676246363227,0.29842533317516884,0.5507279043612012
89,7.291604405541898,1.5701843398750712,9.049998406167969,2.5990445303643623,0.48998000974825856,0.6500887495211626,0.2523726993832515,0.28220641519289175,0.46542088542385557
90,2.7806186054096402,9.306073690892065,8.124943305871687,0.7259656982149866,0.6716729162214986,1.4693202352902996,0.03525270973203092,0.6362693248578731,0.3284779654100971
91,5.2451387657638655,2.1845087466807245,7.538953818095319,1.217204765354153,0.9477466493030232,1.6633537284433355,0.4221676957425691,0.29815465039776146,0.279677653859671
92,9.610437122058373,1.5864301547589275,7.68338786988998,0.52365784968116,0.45542011983402003,2.757270747855908,0.5039779426815248,0.2885703211053946,0.20745173621308094
93,8.467561963085085,2.2767767987593386,10.2097998908976,1.4185745081868244,0.610580666233126,0.36068991772738707,0.22250745199152183,0.28539037957360386,0.49210216843487486
94,3.910340887867363,5.844535699084546,1.8062364629136558,0.6179836913570921,0.8580151756329454,0.37132195197238255,0.3483550933685778,0.26511016572799523,0.38653474090342604
95,1.5809701277087589,8.977020317922795,7.319056026102446,0.42945232595645716,0.6647170711215605,2.013082657072135,0.2690448970331334,0.4123962091843294,0.3185588937825375
96,4.18239096586204,2.0406734553545642,5.872831516769789,0.5654514525218691,0.5018949368813813,0.6675346979918143,0.3805089603273421,0.32764989873246125,0.2918411409401969
97,5.052419281100276,6.551488965030284,2.4741131234610805,0.7135307365464375,0.4926977000918836,0.8911723654728431,0.23103133124089772,0.5981839165067641,0.1707847522523363
98,6.302274825483025,4.842416648376187,5.702139831494199,0.0559167574191147,0.09008125900283201,0.07782421042755314,0.442906671753945,0.21995361758977597,0.33713971065627973
99,5.897728756889882,3.382014187966412,6.2681765711866575,0.4346724824813631,1.4595711365495994,1.3413076735261409,0.5327859555202756,0.11966420654972648,0.3475498379299979
100,11.004637050377461,3.3410410783406896,9.984805681347327,0.170253747466634,0.2344269150546133,0.6553719795491614,0.6156988225774371,0.11289873395952886,0.27140244346303044
101,10.53727740551873,2.2894347442514404,9.250414647089931,0.24710545407112047,0.7845608091683179,0.8176781889288119,0.5503656054275086,0.23440255244727773,0.21523184212521504
