,mean1,mean2,mean3,sigma1,sigma2,sigma3,weight1,weight2,weight3
12,4.152938406971632,3.0612080396112384,1.8428810057359675,0.18752498374993362,0.21483727551331885,0.23567222199968704,0.43147059142046784,0.3108568143813598,0.2576725941981711
13,1.7647183864089577,2.75193653427213,1.1439737687015636,0.11208151164196542,0.48881155832130646,0.036984184342566756,0.3049967467398311,0.10156673483081513,0.593436518429352
14,7.4114935082352975,4.740050926549458,2.193944826213038,0.8986508281699085,0.9643082649385047,0.558716481907143,0.5051321051256485,0.2081087257424746,0.2867591691318658
15,6.480220531625404,4.554075402264186,2.145153141111893,0.4352621019724577,0.6660046085845143,0.5927462083562797,0.46774951838758344,0.27607752174554717,0.25617295986686184
16,6.893295860690903,2.2565851311383547,4.836998650123646,0.40179239354442126,0.6378468823249833,0.7300681454488992,0.5334643098291663,0.22674247798093433,0.2397932121898895
17,6.004211837465222,5.181811824256799,6.681510596297111,0.14486134189302188,0.31065891166341936,0.19059565374502338,0.43698169997784864,0.26054893067084434,0.3024693693513025
18,3.710066272123368,6.334794159923941,4.843609013904907,0.5110572823434517,0.5518325412569308,0.2730263977102954,0.26070331434838545,0.21023912422032742,0.5290575614312876
19,2.2604630409602553,4.13179415792947,5.683826456472357,0.44327601749609863,0.6888962316172805,1.4400824993027423,0.3828221741913325,0.35565153168360564,0.2615262941250678
20,2.261104630270361,4.628573550225374,3.7093750413406696,0.2813676326008297,1.6072721393638207,0.46616542960563373,0.4336589981515724,0.17986842142428097,0.38647258042415183
21,6.997553388485979,1.6939151348040846,8.967733461701979,1.7528601154775838,0.43319454276409514,0.6678147298144265,0.30959367854353026,0.21804728834554502,0.47235903311092725
22,6.222917284923451,2.958173971929653,8.057350363311517,1.2220600071066083,0.9695302824726867,1.3446311729546518,0.33420137362058944,0.26889024757215485,0.3969083788072617
23,6.166241817773341,3.3523965595636582,4.993665497325433,0.8893754081819293,0.7808397052948991,0.46568513089714864,0.266797156609662,0.2542746452403364,0.47892819815000387
24,4.388751928797946,8.102899640430154,2.044009006591813,1.3420671971726417,1.350608181119642,0.3195229408516063,0.23247289504573102,0.28291706822587487,0.4846100367283947
25,10.152493768485536,1.9214236522796908,8.231030238088787,0.582047402145636,0.556926552045795,2.0847447601223648,0.5046621444138475,0.2577664450816132,0.23757141050453548
26,7.133307082807074,1.6267576012238665,8.85530861801635,2.153957304788473,0.4029343532667829,0.7587820300053661,0.28941065847963804,0.2364783399741907,0.4741110015461659
27,1.7060088742423616,1.070956392416895,2.713759705195127,0.12174000969187646,0.05684575010637846,0.43567423657839816,0.2813436038102778,0.6209049168289243,0.097751479360794
28,8.729572317273657,1.7544064554166343,6.613309357809288,0.8769328858022502,0.4411829580390994,2.0522745497882324,0.44517980511935307,0.25889581435676867,0.29592438052386216
29,4.565775466593097,3.7501261957826344,2.468408355869321,0.19397498985295666,0.21468826232557067,0.3742252857668989,0.4611905957562381,0.3466638609196472,0.19214554332410577
30,2.3376849727206173,5.159133112803115,3.878406156490228,0.4328779984853622,0.3712632561495742,0.3467437758684511,0.2563393958454764,0.3863465574527481,0.35731404670177713
31,5.337691152522593,4.378382492173436,2.87331417897255,0.2156433478367877,0.24665930147523238,0.6024155088895559,0.4049685957726786,0.423403233095873,0.17162817113144346
32,2.325590777918326,4.410807230410911,3.318615689686108,0.2034585417283806,0.29233211715871726,0.18575293014691216,0.2806902384140281,0.34408515903763764,0.3752246025483301
33,6.01289501189644,5.048572418664103,6.784102309643863,0.251017376053883,0.3695346078365727,0.5445219035465197,0.45989913685580397,0.2537177506290548,0.28638311251513937
34,5.113632455097882,6.038792306423082,7.116736894728021,0.402046076427882,0.141177014061692,0.23881848275199755,0.24666268263321556,0.620367363532419,0.1329699538343647
35,4.575032697420509,4.1824760469727025,3.9249490489173278,0.04585242607574255,0.11257941767911003,0.7077646483737724,0.582547618205228,0.2711684578685513,0.14628392392621611
36,8.546719348917971,7.3639777329790315,6.223303269678259,0.6129846202864283,0.40189444266070745,0.586294578523744,0.27777802949585584,0.4273478231758503,0.2948741473282948
37,6.707217271178262,4.991967685051099,2.4745513726915425,0.3576095457570812,0.6722881968468312,0.8200974801671438,0.579936632281649,0.24954436356020637,0.1705190041581374
38,1.6440855777210368,2.1733473949796283,2.7940726298493264,0.08162349388813558,0.08749347748496902,0.32862415897314695,0.4104513053575838,0.432604146584197,0.15694454805820937
39,8.618513743419847,3.919852637701321,9.935004826508184,0.7409514687770294,0.39215990907697923,0.3279175273469715,0.35305075534375285,0.06180313177566055,0.5851461128805843
40,5.310455396437598,3.842704005894523,4.683737864785481,0.09480381811740099,0.2909261811110884,0.11382209252327055,0.45158124013827616,0.1824842303997465,0.36593452946197935
41,3.6699144040909335,2.1929976420404262,4.591360788027816,0.39168150935533036,0.2590070706543857,1.3432421662445602,0.4240679325397055,0.3676004329426757,0.20833163451762185
42,2.9361391489263227,4.221010522259932,1.7862491680887234,0.33043513056992496,0.8278008107731613,0.20834942530535802,0.34096741886143284,0.26426633239866115,0.394766248739906
43,8.061141256855109,6.59139838782685,7.326864681420461,0.2484595115818021,0.509694962677595,0.1950010612435545,0.32834305234477695,0.22210899144207857,0.44954795621314986
44,4.328641696755523,3.3466840252857297,4.679757113388998,0.11909617222143862,0.2856011350187629,0.5302365460505695,0.5637761527718121,0.23507686645209586,0.20114698077609056
45,4.690766074368416,6.193117751342069,5.984625947150656,0.7067598714763815,0.8190244320492067,0.2670591084744867,0.1683737546400594,0.3234300758418472,0.5081961695180998
46,9.478598730403242,1.6576699331819067,7.891099147219064,0.5027436756418976,0.5015982836660248,2.339902421760665,0.4546256125296305,0.3062832523820371,0.2390911350883289
47,6.5330321905488855,1.821671845019197,9.033321321428323,2.1828426568791057,0.4843849623527586,0.9966813598544658,0.33413870622871883,0.24423927063487502,0.42162202313639136
48,8.739387293610346,2.8333115469302057,6.542149541318934,0.5013100964409202,0.6324947402393651,1.2345369194718667,0.515852939134534,0.2285628807833458,0.25558418008210027
49,10.204834262668848,1.8310878152381052,8.439685844508112,0.5713910760556783,0.6043345458406096,2.592542964400681,0.4767694052590816,0.2841441490251138,0.2390864457157991
50,3.1664112266399465,1.6435493752873507,6.196931614547523,0.6317749860479908,0.21174408525137464,1.5782196216814082,0.22584054626271505,0.674724781636012,0.09943467210127173
51,7.17367024584188,4.315615058299721,5.147655085318763,0.17951259658547766,0.31176864292032996,0.149042947277599,0.03455325625197946,0.3908701607896979,0.5745765829583187
52,3.9400451332936113,6.134121724390742,5.3278851176230235,1.2023531129248013,0.13464653345858832,0.2479947584384473,0.10157435621080577,0.5719897220969856,0.32643592169220687
53,2.2555780827308487,5.836266957333775,4.328290022026798,0.4692395838817534,1.051678072797645,0.7019136168783494,0.3429975662842851,0.32573902142445393,0.33126341229125683
54,8.567206730558944,4.6348188224607,2.3024866530875774,0.6916637470097723,2.1706386228161696,0.17394805506171082,0.4247808515506597,0.18073353411483262,0.3944856143344807
55,4.110661833340369,5.040644775343859,2.6750927841734367,0.2773157207288886,0.2542709051270496,0.4571041421620519,0.3419956973123289,0.4664889293639925,0.1915153733236763
56,6.9536620134931955,1.707671776653867,9.131493486743166,1.9278411548858922,0.46895155940625194,0.8423944601849794,0.31892891066562246,0.22171360290313016,0.45935748643124164
57,5.870478764378156,3.0748990872633297,4.958844030737256,0.33167307447566224,0.7976811795753783,0.33276447328371256,0.47453191892838925,0.16077331731587988,0.3646947637557245
58,5.081668269523975,7.310624390182003,2.0992114378405087,1.2084185915858885,1.5077541280274385,0.5138681828655106,0.37432951810543724,0.2804993843713207,0.3451710975232354
59,1.7009697944549982,9.293685853936859,7.593825283549082,0.4653627478644265,0.6094070160352655,1.946820934827296,0.2635637177817801,0.48175713781624196,0.25467914440197814
60,9.222785235857302,1.608360639605318,7.705487818995001,0.5773495678251973,0.4974354223956777,2.053546054727714,0.43780416311819986,0.278912926630384,0.28328291025140934
61,3.0270966289425085,4.844167167449193,4.1721487412763745,0.29332761439439,0.6385176271550453,0.27638819711195844,0.25616624641601105,0.2936274473248245,0.4502063062591639
62,5.708994263741271,4.96059796693301,6.807558191494122,0.19440554195634516,0.30952398350923255,0.7897483981583616,0.46795858838173976,0.3574787246650223,0.17456268695323232
63,4.493204533111862,5.531592997820421,2.875474697896823,0.3109732709682003,0.23020055177357332,0.6536910984168721,0.35699867373863187,0.46351982519225776,0.17948150106910832
64,3.3022486466743253,4.277495687206647,2.2823950266300903,0.20204312314271963,0.34079857782246387,0.24214691125288365,0.3904944537489847,0.31805676030259983,0.29144878594841966
65,4.439774247670587,7.415098633940821,6.466526681253954,1.821424654647603,1.3520872931399903,0.5520861719972839,0.1345456298083055,0.27529316425627415,0.5901612059354212
66,7.128811880382424,8.77990799268567,5.604169400073647,0.537143477382794,0.732181349256737,0.7313437262423176,0.38185328132501517,0.3005596838697563,0.31758703480523104
67,7.159727103797845,9.12319079660266,1.57081275184301,2.580024451648785,0.83302362236802,0.4232229636084857,0.30245904341069507,0.45346133102244757,0.24407962556684978
68,3.9796527084333575,1.5841058622960658,2.620865175591775,0.37348432096007117,0.13655027095687786,0.21622790969623992,0.19548754238609636,0.4825825115331605,0.32192994608074055
69,3.249261805247278,1.188142990924516,1.9569714572159436,0.6195713903171151,0.06194171024341863,0.16709259406900298,0.12365698951348755,0.5695278049753059,0.30681520551120944
70,8.711238657860218,2.0546539853253405,6.123901741480785,1.0186101672564714,0.2908490032560829,2.4814632293117596,0.24449420588329432,0.5646878928405406,0.19081790127616216
71,4.5146686030857275,1.8640227840747683,5.3438979591009215,1.2232034429956922,0.44646962809271323,1.7795794203315605,0.3117452993303037,0.23978977144669203,0.4484649292230034
72,3.2787186536145096,4.518673112531014,1.9665820681801365,0.28632924481842076,0.3724958090842197,0.29670528060606555,0.36134248117537676,0.3519447266092087,0.2867127922154138
73,5.501469821792283,2.3664610342518224,7.866393244984177,1.4371794415187462,0.7498294372753981,1.038706096946991,0.23748905088565295,0.2802630498205653,0.4822478992937776
74,5.578313984862081,2.6039440758150674,4.321376701472012,0.4536410051555915,0.5476763157382613,0.39576687169117514,0.3791999854406593,0.24022975972042157,0.3805702548389211
75,8.320753812783272,5.602430163100487,1.6768433459455794,1.2949770023631995,1.8135968807721123,0.4717746000801262,0.420581210455832,0.40795288191271223,0.17146590763145028
76,7.447188902360549,2.8904754804251915,5.900664196587427,0.13679735321984307,1.1390540882364533,0.7863130553558645,0.5415122130942309,0.15482536965976312,0.30366241724600435
77,1.4265233145756016,3.6540111873831473,2.3801399470789932,0.12001690468906098,0.4851380956848857,0.21260839232134363,0.4618852500214363,0.1811533803741261,0.356961369604437
78,6.395866322828962,2.857437891742997,5.020968851370209,0.2587962940137228,0.8256190270200773,0.4613522072399359,0.5124953866441244,0.17142198122662702,0.3160826321292443
79,9.116345773006442,1.6811971470699358,7.423250629917196,0.6100256757082175,0.44631170835071404,1.9368892685244272,0.4228266209435444,0.27757845690302774,0.29959492215342426
80,5.464713168877882,2.759021591231496,4.380511587969325,0.35308618938785125,0.6265608078139432,0.35968089388974783,0.42332987928622157,0.20110641306764865,0.3755637076461298
81,5.292927861215244,1.819539554477316,8.011813790683188,2.5697376661591127,0.4648591460566352,1.1888931922660386,0.26018269373575,0.2593211196224137,0.4804961866418253
82,7.115595654744735,5.239025522165704,3.327490199214033,1.33685136273188,0.8458295470514291,0.9649961461929476,0.33438065350569246,0.37312829702182615,0.2924910494724788
83,6.456626927825631,2.597172404905001,5.145581522933904,0.1948590440431229,1.0956012888018163,0.48500912320993345,0.6030234523056307,0.11620648115827614,0.28077006653609177
84,8.49700389596709,5.721721524587269,7.038833376162071,0.41968552331848025,0.8918601893557064,0.4315082008292233,0.33872242223951027,0.24593962593916968,0.41533795182131755
85,8.610216339513297,1.7965913056428717,5.665623012235249,1.3145344877793004,0.3867347527429808,3.2785199339431186,0.3875293735721551,0.36038816769120896,0.25208245873663165
86,2.682230515248919,1.7461514044164772,3.940837180172718,0.19949465660232665,0.16043523307449878,0.4316863678047092,0.37001016375781337,0.44201064328840134,0.18797919295379045
87,7.89243115841196,7.1391071874527885,8.706209836102717,0.2956237615974782,2.8198336122943273,0.692457630740665,0.6353424514038751,0.14426661189817924,0.22039093669794904
88,3.9017832491656934,3.1121377107130583,4.441659214754333,0.09765772124625802,0.23801596241619802,0.07358400146641739,0.3123664682805581,0.1484707472922898,0.5391627844271463
89,8.997554139705029,1.5156689302594293,7.156757034802146,0.7084475483345923,0.4163072796758461,3.150722736199536,0.48726745983509645,0.2707048728884718,0.2420276672764293
90,7.97585456645799,9.349052652274374,3.250412502309415,1.1108633429187929,0.6242918290138303,1.3739728659259256,0.3194881081157129,0.6396588672393351,0.04085302464495181
91,2.1257297081647346,7.59811278309429,5.2154922480861465,0.9113388005941915,1.6346768252633008,1.200333788849895,0.2920772459823493,0.2794607058501519,0.42846204816749806
92,1.6083751623524587,9.618831368888218,7.731257840478464,0.48847103184966284,0.5208508694188393,2.635510660211618,0.2951265733459958,0.4951592348593807,0.2097141917946235
93,8.418508352679472,2.2972188689094217,10.190114652740327,1.43972527812119,0.5935456509329152,0.3813592111737048,0.21556130973796941,0.28852848535664455,0.49591020490537635
94,1.7789027029864646,5.760689733876782,3.8389588011216413,0.3610525296920673,0.873935910139468,0.6158334958498387,0.38189018501631294,0.2820758280013349,0.3360339869823393
95,8.901397845164288,1.550186599837355,7.149146734170685,0.7325424735473146,0.3960598036819623,2.4128010771995703,0.45107601709564327,0.26575671349534324,0.28316726940900927
96,5.828826485998393,1.990848901212285,4.096305656721897,0.6632760209489516,0.481956726805193,0.5656951997090925,0.31095938242860627,0.3239322369540424,0.36510838061735185
97,5.119694177453633,2.4212057839032286,6.567016582812187,0.7077806139576869,0.8661548629579404,0.4633367460316034,0.24918547987886497,0.16893258230474417,0.5818819378163884
98,5.683614110879826,6.294899139886041,4.825625061777844,0.07819929809832868,0.056628079069478726,0.08431293217319333,0.3299525632359957,0.45194322542924964,0.2181042113347594
99,6.286389561454408,5.911346486547311,3.50463273209142,1.3466426777040492,0.44286427120520494,1.6252433299260296,0.33306054628099163,0.5413343860931947,0.12560506762581217
100,10.99809595660804,3.3370860531667157,9.945612891324263,0.17324157917925018,0.22596353308614855,0.6099988075196617,0.6274291480985634,0.11761919530507528,0.25495165659635716
101,2.2615534023191977,10.533685034129586,9.23914510559152,0.805891903403987,0.24476399077635133,0.8012029931805412,0.2320470067498777,0.5548542520413775,0.21309874120874164
