mean1,mean2,mean3,sigma1,sigma2,sigma3,weight1,weight2,weight3
5.681349039898311,2.2594879833673787,4.128988595122034,1.4399701825057487,0.4425575628547643,0.6877735480637409,0.26235114064253356,0.3824271345525959,0.35522172480486947
3.64572551774343,4.523175388627088,2.2331741538000833,0.48035630854642514,1.5963426104800316,0.2682209424669349,0.38504406670425256,0.20505912750131505,0.4098968057944277
1.6921782754149084,8.937455552168315,6.9207346471109235,0.43042489299420233,0.6953072961319745,1.7305532565913448,0.21783149584593492,0.49087179555267807,0.2912967086013792
7.989793701431356,6.090302917075697,2.9160144011352633,1.3655324945235516,1.2130691220403758,0.9186499244631648,0.428174331146279,0.3102065366894867,0.2616191321642324
3.354675604376487,6.168196972394772,4.995217096396407,0.7821064097958857,0.8889879747975681,0.46545315128922377,0.2548905524708548,0.2660863036765183,0.47902314385262335
4.428210899036725,2.0480678608743683,8.126950653703991,1.395263426517192,0.32344599331136586,1.318863182355616,0.23482781803980138,0.486129114781141,0.2790430671790554
1.9219895792535124,8.352968591648303,10.180110964577162,0.5580631618750046,2.116459398016647,0.553966476514847,0.25783273764610937,0.2608344280019608,0.4813328343519299
8.893442321241874,1.6325314732602632,7.219850444650667,0.7241025055100633,0.41205534160402185,2.093159461127729,0.4502069428171318,0.2372812181986118,0.31251183898424795
1.070972108157501,1.7060636165953948,2.713767666276404,0.05684973502225263,0.12173032071928555,0.43567505511822163,0.6209433565639525,0.28130667726722114,0.09774996616882632
6.612940061467857,1.754339425154298,8.729354210922304,2.0528339947548515,0.441088869373312,0.8771378631243206,0.29585646677125244,0.2588843447665386,0.445259188462193
4.546256349024675,3.7068048172699672,2.43287622672025,0.1986818618749656,0.2160307055408762,0.35833300164825294,0.4838589942654719,0.3332725194550914,0.18286848627943403
3.8739880286250465,5.156945433100022,2.3339607908745084,0.3473499871871713,0.3722331758299216,0.4308571648060074,0.35726172615527874,0.3875718886883032,0.2551663851564144
5.369991809362356,2.92129856578272,4.416062257530776,0.2038748151682722,0.6253388013704669,0.24086422636605573,0.38102126797496016,0.181279124706681,0.437699607318361
3.317507883127287,4.4098705690370785,2.3249018449997174,0.1854597730104793,0.29264006635246426,0.20317682970915904,0.37498752117624257,0.34464472268321406,0.2803677561405446
6.782205635892484,5.045888634596252,6.010879779940432,0.5443136415839501,0.3687257837663854,0.2508754146841053,0.2876552807119513,0.2525056709031583,0.45983904838490264
7.024294707916023,5.087898458074064,6.023060603087494,0.28322944827174973,0.3941105011490354,0.14002313727886925,0.15218689979091404,0.23686927542342387,0.6109438247856676
4.181209639932548,3.9239046203588708,4.5747806870454655,0.11286588228836689,0.7091356552076008,0.045970455726943665,0.27057564789876776,0.14565448312162532,0.5837698689796021
8.547282729828765,6.2239671048560545,7.364685479547813,0.6128205394609435,0.5864229003417404,0.4018026604300456,0.2775466158665152,0.29520817149547607,0.4272452126380118
6.706496156051015,4.988394131273094,2.4718918838877224,0.358103076580451,0.6730577482310761,0.8176431176540876,0.5804520705307237,0.24937777426030058,0.1701701552089688
1.6438145018944386,2.793322454857632,2.172974743409528,0.08157563255670594,0.3286802942391532,0.08745985975107637,0.4100306921107147,0.15721478055194935,0.43275452733733566
3.9290150363919047,9.925212040634687,8.572658514704257,0.40789949519617325,0.3329100145413573,0.703573780554822,0.062101357697597497,0.6019572949968882,0.33594134730551106
4.6821846725366765,3.8403861525621488,5.309721492413586,0.11403515872215561,0.2903799847999327,0.09496598342535631,0.3657425875489492,0.18166596584484035,0.45259144660621137
3.667779799657093,2.1915956170454867,4.589245401073748,0.3919464431282574,0.2582649101162032,1.3420949620214617,0.4241287866263488,0.36680074181751543,0.2090704715561351
2.93790190484186,1.787154042013539,4.221903487568052,0.33051836410404506,0.20874309088233897,0.8277319202359469,0.3406550516102243,0.39542147703630137,0.2639234713534723
8.048570791219545,6.577503324715806,7.31377063792545,0.25014558118022273,0.5089346632787536,0.19434821041422876,0.33995409430304935,0.21590438543988855,0.4441415202570603
4.669197603973342,3.343599918099942,4.327025959060215,0.5264594674153064,0.28472440846286134,0.11831769528805477,0.20744552575176983,0.2334450746238873,0.5591093996243522
5.985791773618694,6.193720954430745,4.694375467296421,0.26684968701208583,0.8217067516235471,0.7079612245220258,0.5092830747245249,0.32156330348259365,0.16915362179288532
9.44944086157142,1.6479278784968332,7.792371452961257,0.5296846927142437,0.4831854417793327,2.5114180056382436,0.47328758270651766,0.30483145635466685,0.22188096093881116
6.4473107320828715,1.8182822961547436,8.993090555332353,2.135411979694882,0.479660546396193,1.0361308611912274,0.3174202065728294,0.24369970554473872,0.43888008788241467
6.5514613819507455,2.83494357102579,8.741821758127513,1.2376881273381695,0.6348138064112437,0.49918958747847136,0.25681260698736624,0.22878602866250308,0.5144013643501197
1.8152983120951318,10.167208174776157,8.289293561033373,0.5718343352064771,0.6086546972752157,2.8199703615952414,0.28214504725158895,0.5009664817840148,0.21688847096439123
3.1644546944760417,6.196621789312444,1.6431465296182162,0.6325797725546413,1.5785177274841427,0.211485113232014,0.22627599470618617,0.09945268698932397,0.674271318304488
5.147189817375655,4.314745925366079,7.17373027388076,0.14923866173145126,0.3116471332016271,0.17947227387881778,0.5753118925738592,0.3901373443560508,0.034550763070092846
3.939977531770193,5.32762569544742,6.134029448518656,1.202356804416113,0.24794885861407576,0.13467579401082017,0.10156590509103382,0.3262799328930196,0.5721541620159482
2.231417083327444,5.795998213410695,4.255879791817242,0.45058419169252667,1.055296029650466,0.6908499259141782,0.3346209993950757,0.3442006393668401,0.3211783612380825
2.3033719012538088,8.5689303288168,4.648563806298656,0.17483420508840627,0.6894351599125653,2.1813313185205585,0.39509765648529066,0.42423748592452604,0.18066485759016218
4.13453890060396,2.692651711816325,5.052405334777388,0.27616919920709543,0.4653718495266242,0.2510420715439768,0.3493790915528801,0.19585390247642062,0.45476700597070296
9.130567771742305,1.7076336704987594,6.951581342966147,0.8432475904861175,0.46889112330836086,1.9269332298490223,0.45984946848421476,0.22170878848877945,0.318441743026997
5.89521659541213,3.1161510909691246,4.9968026767562375,0.3254268925661446,0.8257465860040004,0.32565059972121696,0.45144168130876866,0.16687218250649133,0.3816861361847346
7.390768682749285,2.10769233002481,5.156103034261087,1.4747032610672715,0.5241822894099099,1.264984127332897,0.2592631742279749,0.3470786764082181,0.39365814936380056
9.310462589670847,1.7030580698171904,7.639292503070086,0.5941151053085062,0.4691570087187567,1.9211138449247354,0.4706487020696472,0.26384136396693453,0.265509933963414
7.571268339539049,9.169074379204364,1.5950192665661005,2.2445813235258596,0.6237973653828303,0.47266180020726206,0.2511196826725873,0.47179829941274154,0.2770820179146683
4.233162692530772,3.0811652056116543,4.910854375098009,0.27463095554315836,0.31158236517139387,0.6607734866361018,0.4681152343964221,0.2828176983024503,0.2490670673011211
5.710125253442139,4.962547974783761,6.808101237750462,0.194044624104296,0.3098405260207205,0.789382836704365,0.46640062220938033,0.3591214557525362,0.17447792203808035
4.490504233579416,2.8718667434844765,5.530414717076863,0.3117335494273899,0.6517901285532898,0.23065791638684527,0.3567193925488583,0.1787791276339769,0.46450147981716616
3.3207696640182607,2.298817464230894,4.290563753319797,0.20189969563108331,0.2480155141139456,0.337382613079998,0.3892922001017964,0.30015520573636956,0.310552594161835
4.436955640815286,6.465640491960306,7.4121014785577,1.8192702169652317,0.5518148472804495,1.351583100033653,0.1342707725857026,0.5892001712418665,0.2765290561724223
8.777894466324812,7.126035622984093,5.602147439820428,0.7332804913197063,0.5373016478590839,0.7305321937518582,0.30121856773720695,0.38199437285958876,0.3167870594032085
7.161174228101683,9.12383972109007,1.5709421311631915,2.578588629485263,0.8323845644561513,0.4234169956697789,0.30277188755023227,0.45312868938780143,0.24409942306195634
2.5777997570169564,3.9443576133624627,1.5672817598916882,0.21397116871693797,0.3898004210560558,0.12972935325196863,0.32845949431845833,0.20486233403448653,0.4666781716470548
1.1886623397049247,3.252369218838411,1.9587959958903993,0.06211758749140048,0.6185636767604245,0.16751242973705457,0.5703241634879929,0.12317264839927552,0.306503188112727
6.136851200750571,2.0547617928875423,8.716094506214795,2.49030317102532,0.2909724013417437,1.014036869991673,0.1921189484178051,0.5647424428740503,0.24313860870813114
4.513047413847783,5.343886471169875,1.863653455580789,1.223941012321826,1.7785224310119527,0.4461808695546033,0.3114525538833579,0.44885993417407655,0.23968751194256657
1.9697718012177536,4.521708646025948,3.2836163893814767,0.29822004245889283,0.37129250857270685,0.2864479892669614,0.2880507257553691,0.3503335376898537,0.3616157365547867
5.373371336004504,7.844197212630108,2.338501726675097,1.3449988731699232,1.0453951880075845,0.7132401583553357,0.2285144890437329,0.49608785171810516,0.27539765923815657
4.327060255740386,5.582159421486635,2.60833910687389,0.3953714424197184,0.4521609383307304,0.5503204513190106,0.3815699519543991,0.3770494859612639,0.24138056208433795
8.318937234806487,1.676719381750745,5.599915510256421,1.2966218747526053,0.4716089404344935,1.8111969690994651,0.4212308105637058,0.17145447377363973,0.40731471566265454
5.898256149958716,2.8886524980689936,7.446775371292491,0.7865566020552021,1.1370465754515855,0.13706888361747613,0.3033943528258465,0.15464496504654607,0.5419606821276105
2.3801295781190968,3.654191174355846,1.426490916768837,0.21267944639214761,0.4850655824519244,0.12000664138346981,0.35704924131485655,0.1811095065534494,0.46184125213169747
6.394788261992643,2.8551192270961883,5.017981586691703,0.25938068147567855,0.8238217820180463,0.4614722968830581,0.5133503870300926,0.17109046519964327,0.31555914777026
7.304711157077198,1.6761721702486483,9.06359112333021,1.9989241223705132,0.43784343558710664,0.6575156985116902,0.2691202017112793,0.2768186049866686,0.4540611933020484
5.449922862927729,4.354011400993107,2.732493331071299,0.35805384881083563,0.3631483404320502,0.6120947161505254,0.4343681312554762,0.3703544029299629,0.19527746581455985
8.008375067321447,1.8174473901482742,5.27088422377345,1.191709372494176,0.46246423567997114,2.5497926581083297,0.4828272194947218,0.25887257291038934,0.25830020759489397
5.236621426796888,7.1144018752904215,3.3253876933554474,0.8460696896534391,1.3373716157641293,0.9637271785689457,0.37335026265334825,0.3347730903338425,0.2918766470128136
5.10338028474862,6.4460637393809685,2.5446312856227955,0.4966920268136111,0.20099791166952738,1.0465079958123071,0.2748467008108849,0.613142996855767,0.11201030233335368
8.496874990384779,5.721649284451835,7.038696571744376,0.41974593031111135,0.8918375387842684,0.4314596414851504,0.3387846710210039,0.24591876096335316,0.41529656801564835
8.659351694689908,1.8067300464610638,5.882293622206964,1.2651190911576602,0.3982750397333195,3.3775080787764677,0.3652484317772728,0.36417627359967997,0.2705752946230399
1.7264341561193137,3.9096162757692547,2.648923698554887,0.1535794745059816,0.44463635008271646,0.19897504771221527,0.42390633117573157,0.1960754856611096,0.38001818316315206
7.8893792434969106,7.110960392545761,8.686111292513225,0.2971760176713712,2.8483542386107343,0.7060273947237786,0.6321011075126836,0.1392850522718491,0.22861384021546302
4.43569690216521,3.0888089941274868,3.882515007794181,0.07458418847916701,0.23230085887870264,0.09828242620132674,0.5521847644211444,0.14154939619626844,0.3062658393825919
1.5050606099595707,8.971009907717802,7.01362467565712,0.4011669516294781,0.7377127714808321,3.3290883141348813,0.26873241382494134,0.5074895590524252,0.22377802712262734
9.347437714827315,7.9707468376071455,3.243144585002424,0.6251553808123614,1.1122231023796398,1.3595036566277485,0.6413876146288543,0.31788243227473156,0.04072995309640486
5.222029707314366,2.1288588017475183,7.605905675811658,1.2018790634463332,0.91516159789799,1.6293182952370013,0.4295813145044998,0.29266599489344053,0.27775269060205815
9.612140381651987,1.602851525634221,7.71608276552912,0.526516087359897,0.47845812983338193,2.7300764865885965,0.4967638588459923,0.29429505807271855,0.20894108308128262
10.210524559868796,2.2984155685379353,8.48788224579595,0.3637154272774861,0.5963145564494042,1.44161171816346,0.4816465183115891,0.28866579287964667,0.22968768880876195
1.7763378723118681,5.755068551301428,3.831656436959351,0.3590113855210298,0.8773766546686258,0.6155240094907243,0.3808755066182257,0.2836009502376603,0.3355235431441173
7.1498375400631335,1.5502347108073795,8.901660632403146,2.4121516066980346,0.3961333503807916,0.7322928813019186,0.2833210712174838,0.2657645355006866,0.4509143932818246
5.828053148931009,1.9904254616059271,4.095350736309911,0.6637281058200014,0.4816228718592697,0.5656880845138507,0.31121789485370804,0.32379999164268614,0.36498211350361265
6.56614116004634,2.4196713562881444,5.115749004822034,0.4637261117409704,0.864511443255039,0.7071329065985051,0.5827567115868012,0.16875346200520974,0.24848982640798942
5.680476795663145,6.293584236366846,4.823487811560486,0.07833907073174626,0.05693715104625138,0.08362538387637994,0.329082866463754,0.45387567741915374,0.21704145611708878
6.232600034560043,3.4145674589549735,5.905739541004956,1.3230906836750431,1.5517811940219957,0.43583793734739623,0.3704294930423446,0.11755719966834656,0.5120133072893056
10.984605734852856,3.337083911450978,9.883743392782208,0.18121203721402676,0.22595865901784049,0.5992025747861501,0.649445925517074,0.11761908834325067,0.23293498613967414
9.343307563289121,2.2633512251410033,10.563355255270045,0.8036170151088297,0.8118948629584021,0.225441183148919,0.24432851182446616,0.2321644653457422,0.5235070228297908
